indignity,英[ɪnˈdɪɡnəti]美[ɪnˈdɪɡnəti],"n.
侮辱; 轻蔑; 侮辱的言行; 无礼举动",http://res.iciba.com/resource/amp3/oxford/0/66/a5/66a571e7115b29030455d691b726916d.mp3,http://res.iciba.com/resource/amp3/1/0/27/65/276579db31f287071acb9cc36d660660.mp3
follow,英[ˈfɒləʊ]美[ˈfɑːloʊ],"v.
跟随; 接着…发生; 可以推断出; 接下来是; 沿着; 注视; 遵从; 仿效; 沿袭; 理解; 对…感兴趣; 以…为原型; 信奉",http://res.iciba.com/resource/amp3/0/0/a4/01/a4010945e4bd924bc2a890a2effea0e6.mp3,http://res.iciba.com/resource/amp3/1/0/a4/01/a4010945e4bd924bc2a890a2effea0e6.mp3
forgive,英[fəˈɡɪv]美[fərˈɡɪv],"v.
原谅，宽恕; 免除(债务)",http://res.iciba.com/resource/amp3/0/0/75/f3/75f3c043b1c49c5adf18647c05f1d6e0.mp3,http://res.iciba.com/resource/amp3/1/0/75/f3/75f3c043b1c49c5adf18647c05f1d6e0.mp3
regard,英[rɪˈɡɑːd]美[rɪˈɡɑːrd],"v.
认为，看待; 注视
n.
尊敬，敬佩; 关注; 问候，致意",http://res.iciba.com/resource/amp3/0/0/1a/a8/1aa8a349000e74771b730b2ca87c626a.mp3,http://res.iciba.com/resource/amp3/1/0/1a/a8/1aa8a349000e74771b730b2ca87c626a.mp3
bias,英[ˈbaɪəs]美[ˈbaɪəs],"n.
偏见; 偏好
v.
使偏向",http://res.iciba.com/resource/amp3/oxford/0/de/09/de09940eb93f461d1448109576e6188e.mp3,http://res.iciba.com/resource/amp3/1/0/16/03/1603f79f250bd05d84dcb190bee408bc.mp3
bait,英[beɪt]美[beɪt],"n.
诱饵
v.
下诱饵; 激怒",http://res.iciba.com/resource/amp3/oxford/0/6a/06/6a0625fd31594e31cc6f7c0d115ae404.mp3,http://res.iciba.com/resource/amp3/1/0/03/c7/03c737deb9ed03ae122e29348ac7c90d.mp3
congratulate,英[kənˈɡrætʃuleɪt]美[kənˈɡrætʃuleɪt],"v.
祝贺; 称赞; 为（自己）感到高兴",http://res.iciba.com/resource/amp3/oxford/0/18/8e/188e707f681f3f741f8fbf0bbdb2012b.mp3,http://res.iciba.com/resource/amp3/1/0/ae/db/aedbda3619dacc0a50efd62d7cb88e14.mp3
participate,英[pɑːˈtɪsɪpeɪt]美[pɑːrˈtɪsɪpeɪt],"v.
参与，参加",http://res.iciba.com/resource/amp3/oxford/0/3f/fc/3ffc90244b21454ac8a2e1b72f3324b3.mp3,http://res.iciba.com/resource/amp3/1/0/37/2b/372b694cb17f1241d4323296628c9ba0.mp3
offer,英[ˈɒfə(r)]美[ˈɔːfər],"v.
提供; 表示愿意; 献祭
n.
建议; 提供; 出价; 减价",http://res.iciba.com/resource/amp3/oxford/0/18/c6/18c605475a860b46a281267055ba1876.mp3,http://res.iciba.com/resource/amp3/1/0/d6/0d/d60db28d94d538bbb249dcc7f2273ab1.mp3
accord,英[əˈkɔːd]美[ əˈkɔːrd],"n.
协议，条约
v.
给予（某种待遇）; 符合，与…一致",http://res.iciba.com/resource/amp3/0/0/17/ee/17eec3190b081a1c237f673f39d821a9.mp3,http://res.iciba.com/resource/amp3/1/0/17/ee/17eec3190b081a1c237f673f39d821a9.mp3
intervene,英[ˌɪntəˈviːn]美[ˌɪntərˈviːn],"v.
出面；介入; 阻碍；干扰; 插嘴; 介于…之间",http://res.iciba.com/resource/amp3/oxford/0/74/95/7495a6760ee5812c3b587ef3fcf918ae.mp3,http://res.iciba.com/resource/amp3/1/0/47/52/4752d9c2cf7d8a31f06e2f497a371ee5.mp3
peep,英[piːp]美[piːp],"v.
窥视，偷看; （小鸟等）唧唧地叫; （从隐蔽处）出现
n.
窥视; 唧唧声; 隐现; 慢慢露出",http://res.iciba.com/resource/amp3/oxford/0/49/b2/49b26b1af5c4b6143501899442131c10.mp3,http://res.iciba.com/resource/amp3/1/0/03/cd/03cd42e7e1c7a48f43d142fdeb8ef8f5.mp3
sway,英[sweɪ]美[sweɪ],"vi.
摇摆; 歪，倾斜; 改变
vt.
使前后或来回摇摆; 使倾斜; [航海]升起桅杆
n.
摇摆; 支配，统治",http://res.iciba.com/resource/amp3/oxford/0/02/ac/02ac275a3e1c8b50531a959a8b828a4c.mp3,http://res.iciba.com/resource/amp3/1/0/91/d9/91d96d8094299020e5d03321534d04a2.mp3
attribute,英[əˈtrɪbjuːt]美[ əˈtrɪbjuːt],"v.
把...归因于; 认为是…所为
n.
属性，特征; 定语",http://res.iciba.com/resource/amp3/0/0/d2/eb/d2eb444e35c0a71f0a85df8194acb5b6.mp3,http://res.iciba.com/resource/amp3/1/0/d2/eb/d2eb444e35c0a71f0a85df8194acb5b6.mp3
redeem,英[rɪˈdiːm]美[rɪˈdiːm],"vt.
赎回，挽回; 履行; 偿还; 兑现",http://res.iciba.com/resource/amp3/oxford/0/40/63/4063c9b5daba1b71597878f82a223720.mp3,http://res.iciba.com/resource/amp3/1/0/14/7b/147b6b98b0b5715a7b01a447a3cc5113.mp3
salute,英[səˈluːt]美[səˈluːt],"vt.& vi.
欢迎，致敬
vt.
向…致意; 赞扬，赞颂
vi.
致意，打招呼; 行礼
n.
致敬，欢迎; 敬礼; 举枪，举刀（礼）",http://res.iciba.com/resource/amp3/oxford/0/c8/66/c866ae44f0276bfd9a31234502dbe2ea.mp3,http://res.iciba.com/resource/amp3/1/0/d1/db/d1db352a92d9bd525aab8dfc0801494b.mp3
