stride,英[straɪd]美[straɪd],"n.
大步，阔步; 步幅; 进展; 一跨（的宽度）
vt.& vi.
大踏步走; 跨过
vi.
跨
vt.
跨坐在…",http://res.iciba.com/resource/amp3/oxford/0/ea/0b/ea0b0cbe85e5ab4eeff97daf0474ba86.mp3,http://res.iciba.com/resource/amp3/1/0/47/10/47101375aa96fa02cfb1d55fd00af989.mp3
flip,英[flɪp]美[flɪp],"vt.
轻弹，轻击; 按（开关）; 快速翻转; 急挥
vi.
发疯; 急动; 捻; 蹦蹦跳跳
n.
浏览; 空翻; （射击时枪管的）跳跃; 轻抛",http://res.iciba.com/resource/amp3/oxford/0/da/dc/dadc50b3f7e7d6922a5dffa31c93dbcd.mp3,http://res.iciba.com/resource/amp3/1/0/e6/e5/e6e5fd26daa9bca985675f67015fd882.mp3
anticipate,英[ænˈtɪsɪpeɪt]美[ænˈtɪsɪpeɪt],"v.
预期; 预计; 期盼; 先于…做",http://res.iciba.com/resource/amp3/oxford/0/56/be/56be70b6db1576e0950be46e9de91786.mp3,http://res.iciba.com/resource/amp3/1/0/d3/3d/d33ddd3fc3de04fa9cfbaa53ab423b9f.mp3
hunt,英[hʌnt]美[hʌnt],"v.
搜寻; 追踪; 打猎; 猎狐
n.
搜寻; 打猎; （英国的）猎狐队伍/行动",http://res.iciba.com/resource/amp3/oxford/0/14/01/1401d61a53308d238dc59ce7f2a22631.mp3,http://res.iciba.com/resource/amp3/1/0/bc/9b/bc9bf7bb6c4ab8d0daf374963110f4a7.mp3
golf,英[ɡɒlf]美[ɡɑːlf],"n.
高尔夫球; 高尔夫球运动",http://res.iciba.com/resource/amp3/0/0/c6/cf/c6cf642b8f1cac1101e23a06aa63600e.mp3,http://res.iciba.com/resource/amp3/1/0/c6/cf/c6cf642b8f1cac1101e23a06aa63600e.mp3
magic,英[ˈmædʒɪk]美[ˈmædʒɪk],"n.
巫术; 魔法; 戏法; 魅力
adj.
有魔力的; 神奇的; 极好的",http://res.iciba.com/resource/amp3/oxford/0/f7/14/f714acdfdae06f0602538f9e60877fdb.mp3,http://res.iciba.com/resource/amp3/1/0/2f/3a/2f3a4fccca6406e35bcf33e92dd93135.mp3
spring,英[sprɪŋ]美[sprɪŋ],"n.
春天; 弹簧; 泉; 活力; 跳跃
v.
跳跃; 突然说; 营救",http://res.iciba.com/resource/amp3/oxford/0/2a/dd/2add54da67f5a898ebae47ff13876d44.mp3,http://res.iciba.com/resource/amp3/1/0/2a/2d/2a2d595e6ed9a0b24f027f2b63b134d6.mp3
select,英[sɪˈlekt]美[sɪˈlekt],"v.
选择，选拔; （在计算机屏幕上）选定;
adj.
精选的; 第一流的; 高级的",http://res.iciba.com/resource/amp3/oxford/0/b5/70/b570db31b5e54b0577d6a63f1419e933.mp3,http://res.iciba.com/resource/amp3/1/0/99/93/99938282f04071859941e18f16efcf42.mp3
programme,英[ˈprəʊɡræm]美[ˈproʊɡræm],"n.
计划，方案; 节目（单）; 程序; 课程
v.
计划; 训练; 为（机器或系统）设定程序",http://res.iciba.com/resource/amp3/oxford/0/00/54/0054fa37107696c08fd45c8cd7d8fd9a.mp3,http://res.iciba.com/resource/amp3/1/0/e8/23/e82324fc57b0a4ffdd8a0437ee9cdfe7.mp3
tragedy,英[ˈtrædʒədi]美[ˈtrædʒədi],"n.
悲剧，惨剧; 悲剧文学; 悲剧理论，悲剧表演艺术; 悲剧式作品",http://res.iciba.com/resource/amp3/oxford/0/91/76/91763ec31c8e5b09a25aab2f2df3b8b6.mp3,http://res.iciba.com/resource/amp3/1/0/21/c3/21c3a46e069cdaac3ea89bd54449edaf.mp3
rehearsal,英[rɪˈhɜːsl]美[rɪˈhɜːrsl],"n.
排练，排演; 彩排，演习; 复述，详述",http://res.iciba.com/resource/amp3/0/0/9b/97/9b97ef3f4ed236afa175969bd9e22366.mp3,http://res.iciba.com/resource/amp3/1/0/9b/97/9b97ef3f4ed236afa175969bd9e22366.mp3
harmonica,英[hɑːˈmɒnɪkə]美[hɑːrˈmɑːnɪkə],"n.
口琴",http://res.iciba.com/resource/amp3/oxford/0/90/10/9010a89ea384f3c6482aa89c58637d68.mp3,http://res.iciba.com/resource/amp3/1/0/1e/55/1e5574f03c0f016169f3c32319f2be71.mp3
kick,英[kɪk]美[kɪk],"v.
踢; 踢蹬; 生自己的气; 射门得分
n.
踢; 踢球; 极度兴奋; 刺激性",http://res.iciba.com/resource/amp3/oxford/0/55/ca/55caeb24e5eae17500ec691b6828ca4a.mp3,http://res.iciba.com/resource/amp3/1/0/f1/75/f175e09ccd29c70d6cfd9181256da4a7.mp3
drag,英[dræɡ]美[dræɡ],"v.
拖拉; 缓慢移动; 拖着(脚或腿)走; (时间)过得很慢
n.
拖累; 令人不快的事; 吸一口; 空气阻力; 男扮女装",http://res.iciba.com/resource/amp3/oxford/0/97/39/97399631259aff5e99d4257f874c75e0.mp3,http://res.iciba.com/resource/amp3/1/0/9f/a4/9fa45db736cfb8a6df80fcad7a79d7fd.mp3
cruise,英[kruːz]美[kruːz],"n.
乘船游览; 航游
v.
乘船游览; 缓慢行进; 轻取",http://res.iciba.com/resource/amp3/oxford/0/be/3e/be3efa9bc9a4225d0f120bfa8e3ca850.mp3,http://res.iciba.com/resource/amp3/1/0/75/9b/759b1a4f36c7fa88015350f277d37f6e.mp3
camp,英[kæmp]美[kæmp],"n.
营地; 营房; 度假村; 兵营; 阵营
v.
露营; 借宿
adj.
娘娘腔的; 做作的",http://res.iciba.com/resource/amp3/oxford/0/aa/17/aa1742b192e9a1487d7b7bda4cb3798a.mp3,http://res.iciba.com/resource/amp3/1/0/ad/82/ad82e95a9c7482cf33cfe59a30ea4060.mp3
symphony,英[ˈsɪmfəni]美[ˈsɪmfəni],"n.
交响乐，交响曲; 序曲，插曲; 〈古〉和谐，和谐的东西",http://res.iciba.com/resource/amp3/oxford/0/56/2b/562b13f0648861c1713be9da19ab9b05.mp3,http://res.iciba.com/resource/amp3/1/0/c5/7d/c57dbeac51de2b31f323f5b4c69e03b5.mp3
strain,英[streɪn]美[streɪn],"n.
压力，重负; 拉力，张力; 拉伤，扭伤; 个性特点; 品系，品种（动植物的）株系; 类型；品质；个性特点，禀性; （尤指金钱）过多使用
v.
拉伤，损伤; 尽力; 使不堪承受，使紧张; 拉紧; 过滤",http://res.iciba.com/resource/amp3/oxford/0/56/55/5655cb908f700f50ab7e79463b3209ae.mp3,http://res.iciba.com/resource/amp3/1/0/32/ef/32ef6d7e4026e7c39d8ecdbff7cd2069.mp3
handout,英[ˈhændaʊt]美[ˈhændaʊt],"n.
救济品; 施舍物; 印刷品; 讲义",http://res.iciba.com/resource/amp3/oxford/0/d6/25/d62552d6eec191d3a5bec4f01c23bf59.mp3,http://res.iciba.com/resource/amp3/1/0/6d/f1/6df18b35d5f4a309d6b953394e406cad.mp3
messenger,英[ˈmesɪndʒə(r)]美[ˈmesɪndʒər],"n.
信使，信差; 先驱; [军]通信兵，传令兵",http://res.iciba.com/resource/amp3/oxford/0/89/b1/89b162f8fe4e39c93dcf7dedd5cbeb75.mp3,http://res.iciba.com/resource/amp3/1/0/4e/7a/4e7abffd245bf1a7cae68fb4fd5b5ce4.mp3
vigorous,英[ˈvɪɡərəs]美[ˈvɪɡərəs],"adj.
有力的; 精力充沛的; 充满活力的; 朝气蓬勃的",http://res.iciba.com/resource/amp3/oxford/0/54/0e/540e7ab8a1f6fa6c8bb03f66a9c8efd2.mp3,http://res.iciba.com/resource/amp3/1/0/2a/be/2abe4bba3424c40ee7d94af927de2e5f.mp3
pastime,英[ˈpɑːstaɪm]美[ˈpæstaɪm],"n.
消遣，娱乐",http://res.iciba.com/resource/amp3/oxford/0/2a/49/2a4921386221b33201378a43b05b2f2a.mp3,http://res.iciba.com/resource/amp3/1/0/32/f0/32f097d628b510eecc397245bed8f21d.mp3
cello,英[ˈtʃeləʊ]美[ˈtʃeloʊ],"n.
大提琴",http://res.iciba.com/resource/amp3/oxford/0/70/7f/707f7116dd642d478e85856120c41021.mp3,http://res.iciba.com/resource/amp3/1/0/71/1d/711d6d0272f84193afc991a50492f57a.mp3
describe,英[dɪˈskraɪb]美[dɪˈskraɪb],"v.
描述; 把…称为; 做…运动; 形成…形状; 认为; 描画",http://res.iciba.com/resource/amp3/oxford/0/b3/04/b304b77fa7b80c1074c9b3633a3d7eca.mp3,http://res.iciba.com/resource/amp3/1/0/0d/16/0d16430e9f0aa8879ba9dac2540543fc.mp3
piano,"英[piˈænəʊ , ˈpjɑːnəʊ]美[piˈænoʊ , ˈpjɑːnoʊ]","n.
钢琴; <美俚>囚犯工作席; 轻奏乐段
adv.
轻柔地；安静地；弱",http://res.iciba.com/resource/amp3/oxford/0/0a/da/0adae3e92f3dbecd77c044fc6cc30935.mp3,http://res.iciba.com/resource/amp3/1/0/d1/13/d113f1c3f9ed8019288f4e8ddecfb8ec.mp3
patron,英[ˈpeɪtrən]美[ˈpeɪtrən],"n.
赞助人，资助人; 顾客，老主顾; 保护人; [宗]守护神",http://res.iciba.com/resource/amp3/oxford/0/9e/75/9e75c0816f0001cbfc6cf70efbb87209.mp3,http://res.iciba.com/resource/amp3/1/0/bd/da/bdda56c44653b5554f859480ab534833.mp3
knock,英[nɒk]美[nɑːk],"v.
敲，碰; 打通; 把…撞击成（某个状态）; 打破; （心）怦怦跳，（膝盖）打哆嗦; 发碰撞声; 批评; 打球
n.
敲击声; 撞击",http://res.iciba.com/resource/amp3/0/0/4b/e1/4be17d184b54c2111dcb318921909b83.mp3,http://res.iciba.com/resource/amp3/1/0/4b/e1/4be17d184b54c2111dcb318921909b83.mp3
gallery,英[ˈɡæləri]美[ˈɡæləri],"n.
画廊，走廊; （教堂，议院等的）边座; 旁听席; 大批观众",http://res.iciba.com/resource/amp3/oxford/0/ff/6b/ff6b8c05f7dd550d6ea0d569b6337997.mp3,http://res.iciba.com/resource/amp3/1/0/27/67/2767cc3ede7592a47bd6657e3799565c.mp3
opera,英[ˈɒprə]美[ˈɑːprə],"n.
歌剧; 歌剧艺术， 歌剧业; 作品( opus的名词复数 ); 砌",http://res.iciba.com/resource/amp3/0/0/9e/d9/9ed987966c06808b50f9fddc24931bd1.mp3,http://res.iciba.com/resource/amp3/1/0/9e/d9/9ed987966c06808b50f9fddc24931bd1.mp3
drum,英[drʌm]美[drʌm],"n.
鼓; 圆桶; 卷筒
v.
打鼓; 有规律地敲击",http://res.iciba.com/resource/amp3/oxford/0/8d/08/8d08f1f0267c88dd13abd43a7920aa99.mp3,http://res.iciba.com/resource/amp3/1/0/ac/9b/ac9bfee113e7ab6889e53a00a2a18290.mp3
expect,英[ɪkˈspekt]美[ɪkˈspekt],"v.
预期; 盼望; 料想; 指望; 怀孕",http://res.iciba.com/resource/amp3/oxford/0/cb/a3/cba38a86b22b69ccc320c72513b94428.mp3,http://res.iciba.com/resource/amp3/1/0/6e/57/6e578ced8620311c061ee588b4a74f67.mp3
festival,英[ˈfestɪvl]美[ˈfestɪvl],"n.
会演，节; 节庆，节日",http://res.iciba.com/resource/amp3/oxford/0/4e/95/4e95f6bd18f99a5ca23c8ac8f081859d.mp3,http://res.iciba.com/resource/amp3/1/0/ae/8f/ae8fc55ccdc61c9812a7e247cf4dafdf.mp3
rock,英[rɒk]美[rɑːk],"n.
岩石，石头; 摇滚乐; 棒糖; <非正式>宝石（尤指钻石）
v.
摇晃; 摇动; 震动
vi.
演奏摇滚乐; 随摇滚乐起舞",http://res.iciba.com/resource/amp3/0/0/9a/1f/9a1f30943126974075dbd4d13c8018ac.mp3,http://res.iciba.com/resource/amp3/1/0/9a/1f/9a1f30943126974075dbd4d13c8018ac.mp3
violin,英[ˌvaɪəˈlɪn]美[ˌvaɪəˈlɪn],"n.
小提琴; 小提琴手",http://res.iciba.com/resource/amp3/oxford/0/7e/2c/7e2c4d8eede4eee23363bce2755051b5.mp3,http://res.iciba.com/resource/amp3/1/0/ba/ed/baed9eee805dceb10b8701814740141d.mp3
scene,英[siːn]美[siːn],"n.
地点，现场; 场面; 镜头; 圈子，坛; 景色; 风景画; 争吵",http://res.iciba.com/resource/amp3/oxford/0/30/7f/307f560615f0e83fc0094c85a42f6f5e.mp3,http://res.iciba.com/resource/amp3/1/0/1e/7f/1e7f604b86415ade94e15fef8627609b.mp3
comedy,英[ˈkɒmədi]美[ˈkɑːmədi],"n.
喜剧（片）; 滑稽",http://res.iciba.com/resource/amp3/oxford/0/c6/bf/c6bf2fb6de6c9dc01f14fb83c0721c23.mp3,http://res.iciba.com/resource/amp3/1/0/12/f0/12f0a8c7b1f43f325fabfd270cf25bf3.mp3
painting,英[ˈpeɪntɪŋ]美[ˈpeɪntɪŋ],"n.
绘画; 油画; 上色，着色; 颜料，油漆
v.
绘画（ paint的现在分词）; 涂色于",http://res.iciba.com/resource/amp3/oxford/0/65/cc/65cc882e60776860a2d08bedfb9979fc.mp3,http://res.iciba.com/resource/amp3/1/0/6a/7c/6a7c1b1d588cd51d12ad44324d614fed.mp3
badminton,英[ˈbædmɪntən]美[ˈbædmɪntən],"n.
羽毛球运动",http://res.iciba.com/resource/amp3/oxford/0/9e/4e/9e4e93d2933c9318e47a9296f3336966.mp3,http://res.iciba.com/resource/amp3/1/0/01/9b/019b0b27113bc3d190958a6b7cf2c177.mp3
tune,英[tjuːn]美[tuːn],"n.
曲调; 歌曲
v.
为（乐器）调音; 调试; 调频道",http://res.iciba.com/resource/amp3/0/0/7c/e1/7ce1689483acd43d5bc46598b11bd139.mp3,http://res.iciba.com/resource/amp3/1/0/7c/e1/7ce1689483acd43d5bc46598b11bd139.mp3
pull,英[pʊl]美[pʊl],"v.
拉; 抽出; 脱下; 挣脱; 拔出; 拖动; 收拢; 扭伤; 转向; 吃力运转; 划; 耍（花招）; 犯下罪行; 吸引; 撤销; 停车; 拉球侧斜
n.
扯; 力; 吸引力; 影响; 深吸; 艰难攀登; 拉伤; 拉手; 拉球",http://res.iciba.com/resource/amp3/oxford/0/22/59/225907258de13ed5b8032d6306dd9f65.mp3,http://res.iciba.com/resource/amp3/1/0/f4/3d/f43dff9a0dc54f0643d0c6d7971635f0.mp3
athlete,英[ˈæθliːt]美[ˈæθliːt],"n.
运动员; 田径运动员; 运动健儿; 身强力壮的人",http://res.iciba.com/resource/amp3/oxford/0/01/a5/01a518e66e53273b8988c17bb7ac5667.mp3,http://res.iciba.com/resource/amp3/1/0/61/0d/610d8f7b72ab9bd3e167d4dc0df90153.mp3
pace,英[peɪs]美[peɪs],"n.
速度; 节奏; 步速; 步幅; 迅速出现
v.
踱步; 确定速度; 调整节奏; 步测; 放稳步调",http://res.iciba.com/resource/amp3/1/0/5b/a1/5ba1c4ecf208b1757df653813416a886.mp3,http://res.iciba.com/resource/amp3/1/0/5b/a1/5ba1c4ecf208b1757df653813416a886.mp3
rhythm,英[ˈrɪðəm]美[ˈrɪðəm],"n.
[诗]节奏，韵律; [医]节律，规律; [乐]节拍; [艺]调和",http://res.iciba.com/resource/amp3/oxford/0/d7/42/d742dfbc8ae70b481fd9b0ad1dc2a07f.mp3,http://res.iciba.com/resource/amp3/1/0/b9/1c/b91caba63c053f299fce69f6c903d515.mp3
bat,英[bæt]美[bæt],"n.
球棒，球拍; 蝙蝠
v.
用球棒击球; 轮到击球",http://res.iciba.com/resource/amp3/oxford/0/3d/6d/3d6d2a9a22d8900c7a32e9c5d39a3801.mp3,http://res.iciba.com/resource/amp3/1/0/5f/3f/5f3f4681121b460e3304a1887f42f1c3.mp3
role,英[rəʊl]美[roʊl],"n.
角色; 地位; 作用",http://res.iciba.com/resource/amp3/0/0/29/a7/29a7e96467b69a9f5a93332e29e9b0de.mp3,http://res.iciba.com/resource/amp3/1/0/29/a7/29a7e96467b69a9f5a93332e29e9b0de.mp3
improvise,英[ˈɪmprəvaɪz]美[ˈɪmprəvaɪz],"vt.& vi.
即兴创作; 临时提供，临时凑成",http://res.iciba.com/resource/amp3/oxford/0/74/09/7409558eb83869b1349a161816c55b04.mp3,http://res.iciba.com/resource/amp3/1/0/aa/b9/aab9c601c4656b7432a13bc0a74daa71.mp3
indoor,英[ˈɪndɔː(r)]美[ˈɪndɔːr],"adj.
室内的，户内的; 在室内使用的; 待在家里的; 救济院内的",http://res.iciba.com/resource/amp3/oxford/0/00/5f/005f8c37a9f91ab821b41399c04a2e8f.mp3,http://res.iciba.com/resource/amp3/1/0/b2/76/b276393840653779e270ecb76ba4db12.mp3
toss,英[tɒs]美[tɔːs],"vt.& vi.
扔，抛; （使）摇荡; 摇匀; 掷硬币决定
n.
掷硬币决定; 向上甩头; 猛仰头（尤指表示恼怒或不耐烦）; （尤指比赛或游戏中）投掷",http://res.iciba.com/resource/amp3/0/0/cb/34/cb347a164c3367954803be2f0cadf7bb.mp3,http://res.iciba.com/resource/amp3/1/0/cb/34/cb347a164c3367954803be2f0cadf7bb.mp3
billiards,英[ˈbɪliədz]美[ˈbɪljərdz],"n.
台球，桌球戏，弹子球",http://res.iciba.com/resource/amp3/0/0/dc/ff/dcffcb328215e331284aacb75781da68.mp3,http://res.iciba.com/resource/amp3/1/0/dc/ff/dcffcb328215e331284aacb75781da68.mp3
competition,英[ˌkɒmpəˈtɪʃn]美[ˌkɑːmpəˈtɪʃn],"n.
竞争; 比赛; 竞争者; 竞争产品",http://res.iciba.com/resource/amp3/oxford/0/6e/8c/6e8c972934dd7b2497fbb225bd5b0975.mp3,http://res.iciba.com/resource/amp3/1/0/31/90/3190dbf13beaf51d8852bdd9bc4cdf89.mp3
band,英[bænd]美[bænd],"n.
乐队; 一群人; 带子，条纹; （数值）范围; 波段
v.
把…划分为; 加彩条",http://res.iciba.com/resource/amp3/oxford/0/b9/12/b912284ebc3359542dd92123694993da.mp3,http://res.iciba.com/resource/amp3/1/0/57/4f/574ff4699083ce51de0dabcfad5edc4c.mp3
dive,英[daɪv]美[daɪv],"v.
跳水，潜水; 冲向; 迅速将手伸入; 暴跌
n.
跳水，潜水; 冲; 下等酒吧",http://res.iciba.com/resource/amp3/oxford/0/6b/46/6b46562ff087886d5a203a7ade4274da.mp3,http://res.iciba.com/resource/amp3/1/0/b9/f5/b9f5bcd98fe1627e37cd87a27b4a7fd6.mp3
slip,英[slɪp]美[slɪp],"v.
滑倒; 脱落; 溜走; 退步; 陷入
n.
差错; 便条; 摔跤; 衬裙; 守场员",http://res.iciba.com/resource/amp3/oxford/0/64/a5/64a51c2cf7596ad098e4e81fdb3a3ba8.mp3,http://res.iciba.com/resource/amp3/1/0/3d/ae/3daec8dea85232fa2baef18aeb2334d8.mp3
lyric,英[ˈlɪrɪk]美[ˈlɪrɪk],"adj.
抒情的，抒情诗的; 感情丰富的; 歌喉柔美的; 音乐剧的
n.
抒情诗; 歌词",http://res.iciba.com/resource/amp3/oxford/0/2e/b7/2eb714ee5af3f4b12648afa94440e42a.mp3,http://res.iciba.com/resource/amp3/1/0/5f/60/5f60462948f8caced27a156b93dfbcc6.mp3
linger,英[ˈlɪŋɡə(r)]美[ˈlɪŋɡər],"vi.
逗留，徘徊; 缓慢消失",http://res.iciba.com/resource/amp3/oxford/0/19/99/1999c9a2b0ac840bfd17e8043162ea31.mp3,http://res.iciba.com/resource/amp3/1/0/fa/17/fa1711bb276806d1f1808dbb0e31018a.mp3
goal,英[ɡəʊl]美[ɡoʊl],"n.
球门; 进球得分; 目标",http://res.iciba.com/resource/amp3/0/0/a3/89/a38985738a48f96903f23de0e5e8111d.mp3,http://res.iciba.com/resource/amp3/1/0/a3/89/a38985738a48f96903f23de0e5e8111d.mp3
classical,英[ˈklæsɪkl]美[ˈklæsɪkl],"adj.
传统的; 严肃的; 古典的; 文言文; 受古希腊或古罗马文化影响的",http://res.iciba.com/resource/amp3/oxford/0/d5/cb/d5cbfdb4e67922bccc55f0d24cfeaa98.mp3,http://res.iciba.com/resource/amp3/1/0/70/0e/700e61469b84a66ddb24304a85b0c181.mp3
X-rated,英[ˈeks reɪtɪd]美[ ˈeks reɪtɪd],（青少年禁看的）X级片,http://res.iciba.com/resource/amp3/0/0/0b/01/0b01a780bf8633912988d4f62d7bc6f1.mp3,http://res-tts.iciba.com/c/7/9/c797c3af5d2807ea7df3ed18fa5dc081.mp3
wander,英[ˈwɒndə(r)]美[ˈwɑːndər],"v.
漫游，闲逛; 迷路; 走神; (目光)游离; 蜿蜒
n.
游荡，溜达，徘徊",http://res.iciba.com/resource/amp3/oxford/0/aa/bf/aabf05c96595819cfb78781379ba0935.mp3,http://res.iciba.com/resource/amp3/1/0/13/fa/13fa12a969227c06e509e6e8abe5eca0.mp3
drama,英[ˈdrɑːmə]美[ˈdrɑːmə],"n.
戏剧; 戏剧性事件; 激动",http://res.iciba.com/resource/amp3/oxford/0/a4/f7/a4f7cfb288cf51a2023c0f6fcd3c15f7.mp3,http://res.iciba.com/resource/amp3/1/0/cd/67/cd672af2314970abf37b948f5b3af622.mp3
guitar,英[ɡɪˈtɑː(r)]美[ɡɪˈtɑːr],"n.
吉他; 六弦琴",http://res.iciba.com/resource/amp3/oxford/0/31/7d/317dd52e1d20803ebffb1167ecf29cfc.mp3,http://res.iciba.com/resource/amp3/1/0/4c/39/4c39e90d6a5c38a3f8a9b1f05840f240.mp3
well-known,英[ˌwel ˈnəʊn]美[ˌwel ˈnoʊn],"adj.
著名的; 众所周知的",http://res.iciba.com/resource/amp3/0/0/9a/af/9aaf3f374c58e8c9dcdd1ebf10256fa5.mp3,http://res.iciba.com/resource/amp3/1/0/9a/af/9aaf3f374c58e8c9dcdd1ebf10256fa5.mp3
critic,英[ˈkrɪtɪk]美[ˈkrɪtɪk],"n.
批评家; 反对者",http://res.iciba.com/resource/amp3/oxford/0/03/74/0374a960433eb4f5af5ec66f78c9ca3d.mp3,http://res.iciba.com/resource/amp3/1/0/9e/09/9e09e4f9629187f35bd6188c0fc16a06.mp3
ballet,英[ˈbæleɪ]美[bæˈleɪ],"n.
芭蕾舞; 芭蕾舞剧; 芭蕾舞团",http://res.iciba.com/resource/amp3/oxford/0/60/16/6016f7ae1b015621afc772a011d50233.mp3,http://res.iciba.com/resource/amp3/1/0/81/f6/81f6f341a102b63c21c14beb2c0ed390.mp3
melody,英[ˈmelədi]美[ˈmelədi],"n.
旋律，曲调; 美妙的音乐，和谐的调子; 好听的声音; 歌曲",http://res.iciba.com/resource/amp3/oxford/0/fe/81/fe817d574bdb07c26cbc896683f56d4c.mp3,http://res.iciba.com/resource/amp3/1/0/98/18/9818e2287e76d37753313e255e2428a2.mp3
trumpet,英[ˈtrʌmpɪt]美[ˈtrʌmpɪt],"n.
喇叭; 小号; [乐]音栓; 喇叭似的声音
vt.
大声说出或宣告
vi.
吹喇叭，吹小号; 发出回声",http://res.iciba.com/resource/amp3/oxford/0/e6/e8/e6e89d1641305244ed4269501e54ad89.mp3,http://res.iciba.com/resource/amp3/1/0/44/fb/44fbd495d8919c6ffb79bc4838096717.mp3
stretch,英[stretʃ]美[stretʃ],"v.
伸展; 拉紧; 绵延，延续; 足够买/支付; 消耗; 使极尽所能
n.
一片; 一段时间; 舒展; 弹性; 直道",http://res.iciba.com/resource/amp3/oxford/0/3a/98/3a983484e4681c23a30190bbb314be1d.mp3,http://res.iciba.com/resource/amp3/1/0/7e/84/7e84944493e379c33782eb1c9ecb82c3.mp3
cycling,英[ˈsaɪklɪŋ]美[ˈsaɪklɪŋ],"n.
骑自行车运动",http://res.iciba.com/resource/amp3/oxford/0/bc/b9/bcb94dbb2ddac7ef275d59ea9f84bd7a.mp3,http://res.iciba.com/resource/amp3/1/0/19/0e/190e678e13b41dd6757f4de34946ff87.mp3
chess,英[tʃes]美[tʃes],"n.
国际象棋",http://res.iciba.com/resource/amp3/oxford/0/4e/78/4e784cd26d9f044da198717dc06ea465.mp3,http://res.iciba.com/resource/amp3/1/0/b0/16/b016f48d898c745be5ef382254224582.mp3
POP,[pɑp],"abbr.
Point of Presence[Post Office Protocol]电话接入网（站）点; 邮局协议，用于电子邮件的接收",,
step,英[step]美[step],"v.
迈步; 踩
n.
脚步; 步骤; 级别; 台阶",http://res.iciba.com/resource/amp3/oxford/0/4c/79/4c795fc8f24b2b99909f12e5c4b0be01.mp3,http://res.iciba.com/resource/amp3/1/0/27/64/2764ca9d34e90313978d044f27ae433b.mp3
