command,英[kəˈmɑːnd]美[kəˈmænd],"n.
命令; 控制; 指挥部; 精通
v.
命令; 赢得; 控制，指挥; 俯瞰",http://res.iciba.com/resource/amp3/0/0/1d/cc/1dccadfed7bcbb036c56a4afb97e906f.mp3,http://res.iciba.com/resource/amp3/1/0/1d/cc/1dccadfed7bcbb036c56a4afb97e906f.mp3
suicide,英[ˈsuːɪsaɪd]美[ˈsuːɪsaɪd],"n.
自杀; 自杀者; 自杀行为",http://res.iciba.com/resource/amp3/oxford/0/10/88/1088b2f73525c83792a14b2d28d41e07.mp3,http://res.iciba.com/resource/amp3/1/0/70/a5/70a5d255a4109da344424e6bc9bb40c0.mp3
trap,英[træp]美[træp],"n.
(捕鸟兽的)陷阱/夹子/罗网; 圈套，骗局; 困境; 嘴; 双轮轻便马车
v.
使陷入困境; 设陷阱捕捉; 卡/夹/绊住; 收集，吸收; 诱骗，抓捕",http://res.iciba.com/resource/amp3/oxford/0/0c/d8/0cd8195565a9614ad683a310bb3af9c9.mp3,http://res.iciba.com/resource/amp3/1/0/ca/97/ca97f68cf88e0d3b9c652c05c7619575.mp3
treaty,英[ˈtriːti]美[ˈtriːti],"n.
条约; 协议，协商; 谈判",http://res.iciba.com/resource/amp3/oxford/0/5f/61/5f61cd8b8bcad9a34c49a520ec76a3a9.mp3,http://res.iciba.com/resource/amp3/1/0/87/ed/87edd06c9777723da2997f0996e1ceb8.mp3
perform,英[pəˈfɔːm]美[pərˈfɔːrm],"v.
执行; 起…作用; 演出; 表现（好 / 不好）",http://res.iciba.com/resource/amp3/0/0/f4/08/f4081916a1eac690d982fb9da667dd8c.mp3,http://res.iciba.com/resource/amp3/1/0/f4/08/f4081916a1eac690d982fb9da667dd8c.mp3
demand,英[dɪˈmɑːnd]美[dɪˈmænd],"v.
强烈要求; 需要
n.
要求; 所需之物; 需求",http://res.iciba.com/resource/amp3/0/0/84/9d/849d1759de1e2ad84fd750d338ae931d.mp3,http://res.iciba.com/resource/amp3/1/0/84/9d/849d1759de1e2ad84fd750d338ae931d.mp3
arrest,英[əˈrest]美[əˈrest],"v.
逮捕，拘留; 阻止; 吸引; 心跳停止
n.
逮捕，拘捕; 停止",http://res.iciba.com/resource/amp3/oxford/0/8f/84/8f8468810d7f53b4dc60df3c75d06ccd.mp3,http://res.iciba.com/resource/amp3/1/0/b6/a6/b6a6ca37a5282cbe169bcfe65b0d6789.mp3
mortgage,英[ˈmɔːɡɪdʒ]美[ˈmɔːrɡɪdʒ],"n.
抵押; 抵押单据，抵押证明; 抵押权，债权
vt.
抵押",http://res.iciba.com/resource/amp3/oxford/0/cc/a6/cca6091c5f1bc57ade29bb722ac43803.mp3,http://res.iciba.com/resource/amp3/1/0/bd/8c/bd8c9c3d0994303e20b93ec61c88aa3c.mp3
rule,英[ruːl]美[ruːl],"n.
规则，条例; 行事准则; 常规; 统治; 尺
v.
控制，统治，支配; 裁定; 画（直线）",http://res.iciba.com/resource/amp3/oxford/0/60/4a/604aa09675b3de6db2ce0fef02d391cb.mp3,http://res.iciba.com/resource/amp3/1/0/98/1c/981c1e7b3795da18687613fbd66d4954.mp3
request,英[rɪˈkwest]美[rɪˈkwest],"n.
要求，请求; 点播的乐曲
v.
请求，要求",http://res.iciba.com/resource/amp3/oxford/0/28/68/2868c9afe8b0620d199863ba49b9c20e.mp3,http://res.iciba.com/resource/amp3/1/0/10/57/10573b873d2fa5a365d558a45e328e47.mp3
