flower+exhibition, , ,,
mechanic,英[məˈkænɪk]美[məˈkænɪk],"n.
技工，机修工",http://res.iciba.com/resource/amp3/oxford/0/e1/7c/e17c59db0ddb3be9dc99c1791c794b6a.mp3,http://res.iciba.com/resource/amp3/1/0/bc/d8/bcd8b14bbfc1b0ae7a5aa060af713d6e.mp3
circle,英[ˈsɜːkl]美[ˈsɜːrkl],"n.
圆（圈）; 环形物; 一圈…; （相同兴趣、职业等的人形成的）圈子，界; 楼厅包厢
v.
盘旋; 环行; 转圈; 在…上画圈; 圈出",http://res.iciba.com/resource/amp3/0/0/9b/6d/9b6ddeba5b33e577c07c35d8505c6072.mp3,http://res.iciba.com/resource/amp3/1/0/9b/6d/9b6ddeba5b33e577c07c35d8505c6072.mp3
bundle,英[ˈbʌndl]美[ˈbʌndl],"n.
捆，包; 一批; 婴儿; 极度; 〈医〉集束化治疗
v.
赶，匆忙打发; 捆绑销售（软件）",http://res.iciba.com/resource/amp3/oxford/0/4a/e5/4ae5e50dcc6bb22551450371f7518a0a.mp3,http://res.iciba.com/resource/amp3/1/0/94/37/94377c156735b39dfa4ac607234cb87c.mp3
fluctuate,英[ˈflʌktʃueɪt]美[ˈflʌktʃueɪt],"vi.
波动; 涨落
vt.
使波动; 使动摇",http://res.iciba.com/resource/amp3/oxford/0/3d/0c/3d0c70ebce32d43e3958eabc0769cc6b.mp3,http://res.iciba.com/resource/amp3/1/0/3e/14/3e147b6396208eab495b26ecfca2df81.mp3
classify,英[ˈklæsɪfaɪ]美[ˈklæsɪfaɪ],"v.
将…分类",http://res.iciba.com/resource/amp3/oxford/0/d6/a3/d6a385dc717c2b7211a4dcc541f3eb1a.mp3,http://res.iciba.com/resource/amp3/1/0/b5/69/b569cc4503242aa20a8c1ee36a99d6aa.mp3
ecology,英[iˈkɒlədʒi]美[iˈkɑːlədʒi],"n.
生态（学）",http://res.iciba.com/resource/amp3/oxford/0/1d/6c/1d6cba999a759b348a220ad1ba2c9608.mp3,http://res.iciba.com/resource/amp3/1/0/fd/ce/fdce10da10155c57a495ccc3a9be3e8b.mp3
ecosystem,英[ˈiːkəʊsɪstəm]美[ˈiːkoʊsɪstəm],"n.
生态系统",http://res.iciba.com/resource/amp3/oxford/0/41/2d/412d40b08daeb9dbfa01b753b2830f5c.mp3,http://res.iciba.com/resource/amp3/1/0/2c/eb/2ceb7c0b9ae72758940e71787d660f70.mp3
botany,英[ˈbɒtəni]美[ˈbɑːtəni],"n.
植物学",http://res.iciba.com/resource/amp3/oxford/0/bb/f1/bbf1db6dcc28a698e4058cb9b2ca4a36.mp3,http://res.iciba.com/resource/amp3/1/0/60/e5/60e5b78d4946ed5731621e886ded9650.mp3
vase,英[vɑːz]美[veɪs],"n.
装饰瓶，花瓶",http://res.iciba.com/resource/amp3/0/0/32/4a/324aeae7597cb3a74563107c29a24861.mp3,http://res.iciba.com/resource/amp3/1/0/32/4a/324aeae7597cb3a74563107c29a24861.mp3
stack,英[stæk]美[stæk],"n.
垛，干草堆; （一排）烟囱; 层积; 整个的藏书架排列; 书架
vt.& vi.
堆成堆，垛; 堆起来或覆盖住; 洗牌作弊; 秘密事先运作",http://res.iciba.com/resource/amp3/oxford/0/02/9c/029cd390ea3bb673fe6ce30b8601cc67.mp3,http://res.iciba.com/resource/amp3/1/0/fa/c2/fac2a47adace059aff113283a03f6760.mp3
