pan,英[pæn]美[pæn],"n.
平底锅; 盘状的器皿; 淘盘子，金盘，秤盘
vt.
淘金; 在浅锅中烹调（食物）; [非正式用语]严厉的批评
vi.
淘金; 在淘洗中收获金子",http://res.iciba.com/resource/amp3/oxford/0/68/36/6836f98f07fe7d4055ce4b31345daa91.mp3,http://res.iciba.com/resource/amp3/1/0/96/ac/96ac0342a3ccf9553e3d4c9da9b821b0.mp3
cook,英[kʊk]美[kʊk],"v.
烹饪，煮，烧
n.
厨师; 做饭的人",http://res.iciba.com/resource/amp3/oxford/0/31/f6/31f69dc52a571fc11f9799f1a4b79458.mp3,http://res.iciba.com/resource/amp3/1/0/e3/e9/e3e90fd6d2a7c4661a1a3acf2f60bc6d.mp3
sober,英[ˈsəʊbə(r)]美[ˈsoʊbər],"adj.
头脑清醒的，冷静的; 未醉的，没喝醉的; 有节制的; 朴素的，素净的
vt.& vi.
（使）冷静，（使）清醒; 使严肃",http://res.iciba.com/resource/amp3/oxford/0/7b/c5/7bc57428e567bd0ede024b940e637172.mp3,http://res.iciba.com/resource/amp3/1/0/27/26/2726d3df2198e1da9091ab94c99cf854.mp3
hunger,英[ˈhʌŋɡə(r)]美[ˈhʌŋɡər],"n.
饥饿感; 饥饿; 渴望
v.
渴望",http://res.iciba.com/resource/amp3/oxford/0/c6/69/c66999a9ddb1da379dab37630df80107.mp3,http://res.iciba.com/resource/amp3/1/0/e1/05/e105e7a84ec9f12b5a303d145a5a9cba.mp3
milk,英[mɪlk]美[mɪlk],"n.
奶; 乳液; 母乳
vt.
挤奶; 榨取",http://res.iciba.com/resource/amp3/0/0/ec/bd/ecbdb882ae865a07d87611437fda0772.mp3,http://res.iciba.com/resource/amp3/1/0/ec/bd/ecbdb882ae865a07d87611437fda0772.mp3
thirsty,英[ˈθɜːsti]美[ˈθɜːrsti],"adj.
口渴的; 渴望（求）…的; 干旱的，缺水的; 耗油的",http://res.iciba.com/resource/amp3/0/0/52/de/52def7c94d005c020297bef28628392a.mp3,http://res.iciba.com/resource/amp3/1/0/52/de/52def7c94d005c020297bef28628392a.mp3
restaurant,英[ˈrestrɒnt]美[ˈres.tə.rɑːnt],"n.
饭店，餐馆",http://res.iciba.com/resource/amp3/oxford/0/28/68/28681a7fa02333dec50acf81863ff504.mp3,http://res.iciba.com/resource/amp3/1/0/6d/4b/6d4b62960a6aa2b1fff43a9c1d95f7b2.mp3
sauce,英[sɔːs]美[sɔːs],"n.
调味汁; 酱汁; 〈非〉莽撞无礼; 〈俚〉烈酒",http://res.iciba.com/resource/amp3/oxford/0/4e/06/4e0619d6bcebafdf91f8829298f887ca.mp3,http://res.iciba.com/resource/amp3/1/0/c5/12/c51210df4715cde6a9ce8792f4f2bdb2.mp3
beverage,英[ˈbevərɪdʒ]美[ˈbevərɪdʒ],"n.
饮料",http://res.iciba.com/resource/amp3/oxford/0/bb/c6/bbc6b553c21ca54e0c4b309d7f8b618b.mp3,http://res.iciba.com/resource/amp3/1/0/27/9f/279f4c1b096489e724b12e6643ebfb3a.mp3
ceramic,英[səˈræmɪk]美[səˈræmɪk],"n.
陶瓷（制品）; 制陶术",http://res.iciba.com/resource/amp3/oxford/0/62/ff/62ff32f5e4250587317b382f51d5642d.mp3,http://res.iciba.com/resource/amp3/1/0/3c/42/3c428b4058a199ca4092c3b60894a96b.mp3
