millennium,英[mɪˈleniəm]美[mɪˈleniəm],"n.
一千年; 千禧年",http://res.iciba.com/resource/amp3/oxford/0/21/9a/219afab283f2ca1f031fb058599eaceb.mp3,http://res.iciba.com/resource/amp3/1/0/af/3f/af3f81174cfacca37b1efcbb078a8030.mp3
overnight,"英[ˌəʊvəˈnaɪt , ˈəʊvənaɪt]美[ˌoʊvərˈnaɪt , ˈoʊvərnaɪt]","adv.
在晚上; 一夜之间
adj.
夜间的; 突然的",http://res.iciba.com/resource/amp3/oxford/0/e1/c4/e1c4ff5cbed4a36ed022d87c5b1dc259.mp3,http://res.iciba.com/resource/amp3/1/0/5c/71/5c7184cbc8199da473d7b4ef4f2865b2.mp3
everlasting,英[ˌevəˈlɑːstɪŋ]美[ˌevərˈlæstɪŋ],"adj.
永久的，永恒的，接连不断; 不断的，冗长的，使人厌烦的; [植]干后花的形状颜色不变的",http://res.iciba.com/resource/amp3/0/0/2c/7b/2c7b08a7c3931545776007493a36742c.mp3,http://res.iciba.com/resource/amp3/1/0/2c/7b/2c7b08a7c3931545776007493a36742c.mp3
initially,英[ɪˈnɪʃəli]美[ɪˈnɪʃəli],"adv.
开始; 最初",http://res.iciba.com/resource/amp3/oxford/0/d3/35/d335f9c7f788d4dd415fafa8d51e4913.mp3,http://res.iciba.com/resource/amp3/1/0/53/5b/535b2d03e0855f33f23be328fb1cd719.mp3
yearly,英[ˈjɪəli]美[ˈjɪrli],"adj.
每年（一次）的; 年度的
adv.
每年; 一年一度",http://res.iciba.com/resource/amp3/0/0/1b/f7/1bf712896e6077fa0b708e911d8ee0b3.mp3,http://res.iciba.com/resource/amp3/1/0/1b/f7/1bf712896e6077fa0b708e911d8ee0b3.mp3
duration,英[djuˈreɪʃn]美[duˈreɪʃn],"n.
持续时间; 期间",http://res.iciba.com/resource/amp3/oxford/0/21/d1/21d166ed11f5330441dc3ebb1765c8b2.mp3,http://res.iciba.com/resource/amp3/1/0/b8/5e/b85ec314bf443b797ef8a66b3b03f8a4.mp3
simultaneous,英[ˌsɪmlˈteɪniəs]美[ˌsaɪmlˈteɪniəs],"adj.
同时发生的，同时存在的; 同时的; 联立的",http://res.iciba.com/resource/amp3/oxford/0/18/12/1812850fc213deebe6c7cdf9c4574078.mp3,http://res.iciba.com/resource/amp3/1/0/88/7d/887d2577020e9265e4b3616ff08f70c9.mp3
consecutive,英[kənˈsekjətɪv]美[kənˈsekjətɪv],"adj.
连续的，不间断的",http://res.iciba.com/resource/amp3/oxford/0/be/57/be5757e4d57adfe1d9c8871cc0135890.mp3,http://res.iciba.com/resource/amp3/1/0/77/20/7720e711944c2ceb609f72714e69f0e7.mp3
instant,英[ˈɪnstənt]美[ˈɪnstənt],"n.
瞬息; (某一)时刻
adj.
立即的; 速溶的，即食的",http://res.iciba.com/resource/amp3/oxford/0/5b/74/5b74e151652aab7bdb48e790e13fffc5.mp3,http://res.iciba.com/resource/amp3/1/0/bc/bf/bcbf4d67f34365b2658b63de6db82638.mp3
former,英[ˈfɔːmə(r)]美[ˈfɔːrmər],"adj.
前任的; 以前的; 前者的",http://res.iciba.com/resource/amp3/oxford/0/19/0f/190fa17f55d95f6b50bf02bec8b5a2ce.mp3,http://res.iciba.com/resource/amp3/1/0/12/59/1259ccdcb64a0245db891f222a1e4436.mp3
