trend,英[trend]美[trend],"n.
趋势，倾向; 规范，风尚",http://res.iciba.com/resource/amp3/oxford/0/2a/17/2a17b7e1627de64ab5afb580083e3729.mp3,http://res.iciba.com/resource/amp3/1/0/3d/5f/3d5f1ffeadf58eb64ef57aef7e53a31e.mp3
necklace,英[ˈnekləs]美[ˈnekləs],"n.
项链
v.
给（某人）戴火项链（将燃烧的轮胎挂在脖子上将其杀死）",http://res.iciba.com/resource/amp3/oxford/0/a0/d9/a0d95a8311f9116f28cc480c4fd07589.mp3,http://res.iciba.com/resource/amp3/1/0/bb/74/bb7409e82cb01b88edc816a6b2f3ec7d.mp3
grey,英[ɡreɪ]美[ɡreɪ],"n.
灰色
adj.
灰色的; 头发灰白的; 苍白的; 昏暗的; 沉闷的; 单调乏味的; 老年人的
v.
变灰白",http://res.iciba.com/resource/amp3/oxford/0/dc/87/dc870acc89a423ed0b725f864c857c3b.mp3,http://res.iciba.com/resource/amp3/1/0/ca/50/ca50000a180a293de0b27acb67a695cb.mp3
appearance,英[əˈpɪərəns]美[əˈpɪrəns],"n.
外表; （突然）到来，出现; 问世; 露面，演出，出庭; 表现",http://res.iciba.com/resource/amp3/oxford/0/04/9c/049c576577e1f8263610d42618bfdabb.mp3,http://res.iciba.com/resource/amp3/1/0/9a/ee/9aeef72f66f72a93610d89bc3bd9502a.mp3
patch,英[pætʃ]美[pætʃ],"n.
补丁，补片; 眼罩; 斑点; 小块
vt.
修补，拼凑; 暂时遮掩一下; 修理，平息（吵架等）; 用美人斑装饰（脸）
vi.
打补丁",http://res.iciba.com/resource/amp3/oxford/0/fc/5c/fc5c409d0c2198a8823d851534092c1b.mp3,http://res.iciba.com/resource/amp3/1/0/e5/c5/e5c5e6dae38b284e8cf0bd1fb0efac03.mp3
needle,英[ˈniːdl]美[ˈniːdl],"n.
针; 针状物; <口>刺激性言行
vt.
用针缝，刺; 刺激，激怒; <俚>增加（饮料的）酒精含量
vi.
缝纫",http://res.iciba.com/resource/amp3/oxford/0/30/40/3040b34498fff8dae8331fa6edb04a26.mp3,http://res.iciba.com/resource/amp3/1/0/4b/f8/4bf84babe76dabda6c4da4d25354704d.mp3
rag,英[ræɡ]美[ræɡ],"n.
破布; 碎布; 破旧衣服; 碎片
vt.
嘲笑，捉弄; 糟蹋，欺负; 指责，欺负人",http://res.iciba.com/resource/amp3/oxford/0/22/26/22261b122b9185eefe4e54e6952a4c91.mp3,http://res.iciba.com/resource/amp3/1/0/75/42/7542dc7e912162d7e7981176ccb41bbd.mp3
collar,英[ˈkɒlə(r)]美[ˈkɑːlər],"n.
衣领; （动物）颈圈; 箍
v.
抓住，逮住; 拦住（某人与其）谈话",http://res.iciba.com/resource/amp3/oxford/0/f6/cb/f6cb3c50ca0f3b8547878ff075ef95b7.mp3,http://res.iciba.com/resource/amp3/1/0/74/e0/74e04ddb55ce3825f65ebec374ef8f0d.mp3
cap,英[kæp]美[kæp],"n.
帽子; 国家队队员资格; 帽，盖
v.
覆盖; 胜过; 选入国家队; 限定（预算）; 箍牙",http://res.iciba.com/resource/amp3/oxford/0/8b/c9/8bc9ace909b9879bd919a7ec6e642b4c.mp3,http://res.iciba.com/resource/amp3/1/0/3d/79/3d791e43c8d5561e36bd09bacc097517.mp3
colour,英[ˈkʌlə(r)]美[ˈkʌlər],"n.
颜色，彩色; 颜料; 肤色; 趣味
v.
给…着色; 脸红; 影响
adj.
彩色的",http://res.iciba.com/resource/amp3/oxford/0/29/f5/29f54cefc130675fabc03698cbf9bfaa.mp3,http://res.iciba.com/resource/amp3/1/0/29/6c/296cc9a02b167493f6ff885c48ca71ff.mp3
