interrupt,英[ˌɪntəˈrʌpt]美[ˌɪntəˈrʌpt],"v.
插嘴; 打断; 中止; 遮挡",http://res.iciba.com/resource/amp3/oxford/0/ad/bc/adbcf012c3b2cb3bd6f00f3819268808.mp3,http://res.iciba.com/resource/amp3/1/0/24/14/2414c252176310b2c04547257948c7b7.mp3
reproach,英[rɪˈprəʊtʃ]美[rɪˈproʊtʃ],"vt.
责备，责骂; 使丢脸; 申斥; 损伤…的体面
n.
责备，责骂; 耻辱，污辱; 谴责; [宗]应答圣歌",http://res.iciba.com/resource/amp3/oxford/0/47/03/4703613454bb35b6a1e2ecae85b12dd8.mp3,http://res.iciba.com/resource/amp3/1/0/81/33/81338d19fc2a45f4136157e5d2fae89e.mp3
invade,英[ɪnˈveɪd]美[ɪnˈveɪd],"vt.& vi.
侵入，侵略; 进行侵略; 蜂拥而入，挤满; （疾病，声音等）袭来，侵袭
vt.
涌入; 侵袭; 侵犯; 干扰",http://res.iciba.com/resource/amp3/oxford/0/e7/f5/e7f58480dc254910a779565420caf376.mp3,http://res.iciba.com/resource/amp3/1/0/6f/35/6f35324ba747805dfd8a8eeac7638f85.mp3
monument,英[ˈmɒnjumənt]美[ˈmɑːnjumənt],"n.
纪念碑; 历史遗迹; 丰碑",http://res.iciba.com/resource/amp3/oxford/0/9d/86/9d862344dad233a5e485237a9ec4417f.mp3,http://res.iciba.com/resource/amp3/1/0/64/82/6482ee85a64f2cf0d596545b5f36711d.mp3
siege,英[siːdʒ]美[siːdʒ],"n.
围攻，围困，围城（期间）; 不断袭击; 长期努力",http://res.iciba.com/resource/amp3/oxford/0/15/72/15722d14a7fe2ea8c6ee8d63f40d38ad.mp3,http://res.iciba.com/resource/amp3/1/0/e5/5d/e55de54f2fcc4c06dddab0f4523e809d.mp3
surround,英[səˈraʊnd]美[səˈraʊnd],"v.
围绕; 包围; 与…密切相关; 喜欢结交
n.
边饰; 环境",http://res.iciba.com/resource/amp3/oxford/0/ab/af/abaf4cac9cae982d80e2d2cb856b43b8.mp3,http://res.iciba.com/resource/amp3/1/0/a8/54/a854c0e52b141a1bb01fd2ea76fbd36a.mp3
tactic,英[ˈtæktɪk]美[ˈtæktɪk],"n.
手段; 策略; 战术; 战略",http://res.iciba.com/resource/amp3/oxford/0/1b/e7/1be742973d86a111c0f894d4a3938501.mp3,http://res.iciba.com/resource/amp3/1/0/39/19/39195b0707436a7ecb92565bf3411ab1.mp3
weapon,英[ˈwepən]美[ˈwepən],"n.
武器; 手段",http://res.iciba.com/resource/amp3/oxford/0/e1/3e/e13e03e9519599f5359ab6c3e84fec06.mp3,http://res.iciba.com/resource/amp3/1/0/28/2a/282aa351a2bd30655fbc060bd4f33766.mp3
withdraw,英[wɪðˈdrɔː]美[wɪðˈdrɔː],"v.
（使）撤退/回/离; 停止提供; （使）退出; 提，取（款）; 脱离（社会）",http://res.iciba.com/resource/amp3/oxford/0/1c/ce/1cceb14f9f6fae5f3604e299f49237d9.mp3,http://res.iciba.com/resource/amp3/1/0/44/96/449614e283f51a099e8bd7281d853b99.mp3
mission,英[ˈmɪʃn]美[ˈmɪʃn],"n.
代表团; 使命; 官方使命; 布道所
v.
给…交代任务; 派遣; 把任务交给; 向…传教",http://res.iciba.com/resource/amp3/oxford/0/09/2a/092a3ffc5593d1bc87ea9ea8f2102982.mp3,http://res.iciba.com/resource/amp3/1/0/6c/65/6c654debfa4cef1de4995df5feb61889.mp3
terrific,英[təˈrɪfɪk]美[təˈrɪfɪk],"adj.
极好的; 异乎寻常的; 很大的; 了不起的",http://res.iciba.com/resource/amp3/oxford/0/72/67/726716adfeaf510d5ce55b3ed6b79f06.mp3,http://res.iciba.com/resource/amp3/1/0/51/9e/519e84f515ed4cf4b44d9925b4a43987.mp3
manoeuvre,英[məˈnuːvə(r)]美[məˈnuːvər],"n.
调遣，换防，对抗演习，操纵; 技术动作; 策略，巧计; 花招，伎俩
vt.
调遣; 操纵，控制; 诱使，策划",http://res.iciba.com/resource/amp3/oxford/0/86/cb/86cbf56a05f33c78c0a88ad627265690.mp3,http://res.iciba.com/resource/amp3/1/0/1c/fb/1cfbf196b98e5958d2c023662ec862ca.mp3
rifle,英[ˈraɪfl]美[ˈraɪfl],"n.
步枪; 来福枪
vt.& vi.
快速搜寻; 匆忙翻找 ; 偷窃; 盗取",http://res.iciba.com/resource/amp3/oxford/0/39/35/3935ae1fae88a89948bd8ee9def934e4.mp3,http://res.iciba.com/resource/amp3/1/0/7e/c2/7ec2e64e5b59131de4f9b95c7dd4ca37.mp3
compete,英[kəmˈpiːt]美[kəmˈpiːt],"v.
竞争; 参加比赛",http://res.iciba.com/resource/amp3/oxford/0/cb/d4/cbd420e471f75a917500dfa2cfa27ce1.mp3,http://res.iciba.com/resource/amp3/1/0/e1/c8/e1c88714060a369df89a67b34717e9b5.mp3
funeral,英[ˈfjuːnərəl]美[ˈfjuːnərəl],"n.
葬礼，丧礼; 〈比喻〉不愉快的事，操心的事，有关系的事",http://res.iciba.com/resource/amp3/oxford/0/71/ee/71eeb29821b61b817951cce3740747f9.mp3,http://res.iciba.com/resource/amp3/1/0/7f/f0/7ff0b6df94d14172a0c5bff7beb859eb.mp3
compel,英[kəmˈpel]美[kəmˈpel],"v.
强迫，迫使; 引起（反应）",http://res.iciba.com/resource/amp3/oxford/0/08/45/0845ae585acec642e1b3939466ec788e.mp3,http://res.iciba.com/resource/amp3/1/0/dc/29/dc29bc3334927ea3d10f0aefca005886.mp3
collapse,英[kəˈlæps]美[kəˈlæps],"v.
（突然）倒塌; 崩溃，瓦解; 晕倒; 躺下放松
n.
倒闭; 倒塌; 晕倒; 暴跌",http://res.iciba.com/resource/amp3/oxford/0/61/4a/614aeb871c48582de021cdcca4f46f35.mp3,http://res.iciba.com/resource/amp3/1/0/1a/72/1a721faf2df53972bfd0831c64b6146d.mp3
tomb,英[tuːm]美[tuːm],"n.
坟墓; 墓穴; 墓碑; 死亡",http://res.iciba.com/resource/amp3/oxford/0/fd/0e/fd0e469c41ad30d82c1d36dabb97d8b0.mp3,http://res.iciba.com/resource/amp3/1/0/bc/80/bc804441ca2c21cf5d25ebfadbf71cb2.mp3
pause,英[pɔːz]美[pɔːz],"v.
停顿; 暂停放音
n.
停顿; 延长记号; 暂停键",http://res.iciba.com/resource/amp3/oxford/0/35/5a/355a782e984049238a77b78009ce6e23.mp3,http://res.iciba.com/resource/amp3/1/0/ec/1b/ec1b81965109165de6b38cd92c1e39f9.mp3
