exterminator,英[eks'tɜ:mɪˌneɪtə]美[ɪkˈstɚməˌnetɚ],"n.
扑灭的人，害虫驱除剂",http://res.iciba.com/resource/amp3/0/0/13/95/13955ac2c908d28f62b4307945cd4a0c.mp3,http://res.iciba.com/resource/amp3/1/0/13/95/13955ac2c908d28f62b4307945cd4a0c.mp3
alternate,"英[ɔːlˈtɜːnət , ˈɔːltəneɪt , ˈɔːltɜːnət]美[ˈɔːltərnət , ˈɔːltərneɪt]","v.
（使）交替，轮流
adj.
交替的; 间隔的; 备用的
n.
代替者，候补者; 代理人",http://res.iciba.com/resource/amp3/0/0/a1/3a/a13a40f51bb5a8bd2a918d20d2e1fa41.mp3,http://res.iciba.com/resource/amp3/1/0/a1/3a/a13a40f51bb5a8bd2a918d20d2e1fa41.mp3
ancient,英[ˈeɪnʃənt]美[ˈeɪnʃənt],"adj.
古代的; 古老的
n.
古人",http://res.iciba.com/resource/amp3/oxford/0/e4/26/e426fea9b8bc5a9fa981a3303c4ee19d.mp3,http://res.iciba.com/resource/amp3/1/0/43/2c/432c5afdb3d93473bde439a8c7b5577f.mp3
alternative,英[ɔːlˈtɜːnətɪv]美[ɔːlˈtɜːrnətɪv],"n.
可供选择的事物
adj.
替代的，备选的; 另类的",http://res.iciba.com/resource/amp3/oxford/0/76/11/76113e69521285d250d9cf310bd77b96.mp3,http://res.iciba.com/resource/amp3/1/0/a0/4f/a04fe4e390a7c7d5d4583f85d24e164d.mp3
ancestor,英[ˈænsestə(r)]美[ˈænsestər],"n.
祖宗，祖先; （动物）原种; （机器）原型",http://res.iciba.com/resource/amp3/oxford/0/b1/23/b123737bd0aba001ea00bc0dce4fceeb.mp3,http://res.iciba.com/resource/amp3/1/0/43/73/43730ab7a59cd64b02661edf1c346d10.mp3
hatch,英[hætʃ]美[hætʃ],"v.
孵出; 破壳; 筹划
n.
舱口; 舱门; 小窗口",http://res.iciba.com/resource/amp3/oxford/0/c0/f2/c0f2b746ae78391321e8190bdb7a637c.mp3,http://res.iciba.com/resource/amp3/1/0/37/73/3773cd5eaae1df60d74a2c5bfc23ebc4.mp3
lay,英[leɪ]美[leɪ],"v.
放置; 布置餐桌; 铺放; 涂; 提出; 产（卵）; 筹划; 押（赌注）; 交媾; 生火
v.
平躺（lie的过去式）
n.
性伴侣; 诗歌
adj.
外行的; 世俗的",http://res.iciba.com/resource/amp3/oxford/0/62/ad/62ad3e4eb6c80ae790503e190f95cf55.mp3,http://res.iciba.com/resource/amp3/1/0/ac/0d/ac0d0a292a3725daf32d58083e8e194c.mp3
courtship,英[ˈkɔːtʃɪp]美[ˈkɔːrtʃɪp],"n.
求爱期，追求期; 求爱，求婚; [动]求偶（现象）",http://res.iciba.com/resource/amp3/oxford/0/c4/22/c4228c55c4184c0e37a14bc76223d88c.mp3,http://res.iciba.com/resource/amp3/1/0/8c/98/8c98cc6a21604f3641bc17ed44167658.mp3
mate,英[meɪt]美[meɪt],"n.
（工人间的）伙伴，同事，老兄，老弟〔工人，水手间的亲密称呼〕; 配偶〔男女任何一方〕，动物之偶（尤指鸟类），（一对中的）一只，配对物; [医学]（军医等的）助手; [航海]（商船的）大副，驾驶员
vt.& vi.
（使）成为配偶; （使）交配; （一对动物或鸟）交配; 交尾(~ with sth)",http://res.iciba.com/resource/amp3/oxford/0/84/00/8400935f2b56bd52498476f79d7dc881.mp3,http://res.iciba.com/resource/amp3/1/0/7c/13/7c13aea47d6e6ddefd62d2c00653b2a4.mp3
sterility,英[stə'rɪlətɪ]美[stəˈrɪlətɪ],"n.
不毛; 不孕; 内容贫乏; 不结果实",http://res.iciba.com/resource/amp3/0/0/5a/6f/5a6fe796564ac45f93637ef1db0f8094.mp3,http://res.iciba.com/resource/amp3/1/0/5a/6f/5a6fe796564ac45f93637ef1db0f8094.mp3
proliferate,英[prəˈlɪfəreɪt]美[prəˈlɪfəreɪt],"vi.
增生，增殖; 激增; 扩散
vt.
使激增; 使扩散",http://res.iciba.com/resource/amp3/oxford/0/5e/60/5e60932b1f73f9acebd86610296bd17c.mp3,http://res.iciba.com/resource/amp3/1/0/7d/f2/7df2550c08f4bf510cc1e969fe478642.mp3
hybridize,英[ˈhaɪbrɪdaɪz]美[ˈhaɪbrɪˌdaɪz],"v.
（使）杂交",http://res.iciba.com/resource/amp3/oxford/0/a3/b4/a3b4218a1094b034be61a4ec228c8ac0.mp3,http://res.iciba.com/resource/amp3/1/0/13/0f/130fbcf557956f3d13a24f443f5b195a.mp3
interbreed,英[ˌɪntəˈbriːd]美[ˌɪntərˈbriːd],"v.
（使）异种交配，（使）混种，（使）杂种繁殖",http://res.iciba.com/resource/amp3/oxford/0/aa/5b/aa5bce8207b0ebd744eeefa5c22fbb93.mp3,http://res.iciba.com/resource/amp3/1/0/fb/cf/fbcf153f852ed1361e76736038bab10b.mp3
breed,英[briːd]美[briːd],"v.
交配繁殖; 酿成
n.
(动物)品种; 种类",http://res.iciba.com/resource/amp3/oxford/0/73/8a/738af7d711454cfe01bda27f5089def3.mp3,http://res.iciba.com/resource/amp3/1/0/fe/da/fedab3d2ef4d758c8bed4fb2e9aaf2f7.mp3
subgroup,英[ˈsʌbɡruːp]美[ˈsʌbɡruːp],"n.
小群，隶属的小组织，子群",http://res.iciba.com/resource/amp3/oxford/0/2b/82/2b82429189a619c58c480b542ca04013.mp3,http://res.iciba.com/resource/amp3/1/0/ff/90/ff90800b1b198e93f60b292ace3ffb00.mp3
offspring,英[ˈɒfsprɪŋ]美[ˈɔːfsprɪŋ],"n.
后代，子孙; 产物，结果; （动物的）崽; 幼苗",http://res.iciba.com/resource/amp3/oxford/0/5b/f3/5bf304683fdf61eaaeaa1c092bf6261d.mp3,http://res.iciba.com/resource/amp3/1/0/f9/17/f917c3c181afb4057e556016927bb5ed.mp3
descend,英[dɪˈsend]美[dɪˈsend],"v.
下来，下降，下斜; 沦落; 降临; 突然造访; 陷入（糟糕境地）",http://res.iciba.com/resource/amp3/oxford/0/97/a5/97a5da49fcde0a40a216739ec241561e.mp3,http://res.iciba.com/resource/amp3/1/0/f7/a6/f7a657c78a15abb5302fcf8acfcfe148.mp3
descendant,英[dɪˈsendənt]美[dɪˈsendənt],"n.
后代，子孙; 派生物; 弟子",http://res.iciba.com/resource/amp3/oxford/0/79/b6/79b6a18376c34e90833964c851eea5cb.mp3,http://res.iciba.com/resource/amp3/1/0/cb/47/cb476cf5c115ded260142200dfae8dbe.mp3
ecologist,英[iˈkɒlədʒɪst]美[iˈkɑːlədʒɪst],"n.
生态学者",http://res.iciba.com/resource/amp3/oxford/0/f9/36/f936d6be59dc70d368b63e622cad0bed.mp3,http://res.iciba.com/resource/amp3/1/0/03/04/0304af8ce759297ce32a8a63bb23770a.mp3
intelligence,英[ɪnˈtelɪdʒəns]美[ɪnˈtelɪdʒəns],"n.
聪颖; 智力; 情报",http://res.iciba.com/resource/amp3/oxford/0/22/f6/22f62865639ee6fed80f495a3cc94985.mp3,http://res.iciba.com/resource/amp3/1/0/90/b8/90b884933d23c4d57ca01dbe2898d405.mp3
intelligent,英[ɪnˈtelɪdʒənt]美[ɪnˈtelɪdʒənt],"adj.
聪慧的; 有才智的; 智能的",http://res.iciba.com/resource/amp3/oxford/0/1a/ee/1aee87328c0139aff4931ac06c963137.mp3,http://res.iciba.com/resource/amp3/1/0/59/89/59898171aae9430b2915ebd418a42a5e.mp3
sheepdog,英[ˈʃi:pdɒg]美[ˈʃipdɔg],"n.
牧羊犬",http://res.iciba.com/resource/amp3/oxford/0/85/5f/855f3e18042343461ce5833cf07b6ca3.mp3,http://res.iciba.com/resource/amp3/1/0/c5/c7/c5c7a1d13322c394b102ce42ab9d7d7a.mp3
shepherd,英[ˈʃepəd]美[ˈʃepərd],"n.
牧羊人，羊倌; 牧师; 指导者
vt.
带领，引导; 牧（羊），放牧; 照看",http://res.iciba.com/resource/amp3/oxford/0/35/52/355253103c1fe65f33039edfba119049.mp3,http://res.iciba.com/resource/amp3/1/0/ee/03/ee03b2bc527809141a38236e74d0b7bf.mp3
keeper,英[ˈkiːpə(r)]美[ˈkiːpər],"n.
看守人; 负责人; 饲养员",http://res.iciba.com/resource/amp3/oxford/0/eb/e0/ebe0cba193669968cb29075ed1c88879.mp3,http://res.iciba.com/resource/amp3/1/0/6c/c6/6cc61f49c2ae633aed091f22d7868752.mp3
existence,英[ɪɡˈzɪstəns]美[ɪɡˈzɪstəns],"n.
存在; 生活（方式）",http://res.iciba.com/resource/amp3/oxford/0/86/3b/863b0ffcab7c77156bbf31773bf7f99b.mp3,http://res.iciba.com/resource/amp3/1/0/24/0c/240caee810f95f20331ed8f09fd22d98.mp3
exterminate,英[ɪkˈstɜːmɪneɪt]美[ɪkˈstɜːrmɪneɪt],"vt.
消灭; 根除",http://res.iciba.com/resource/amp3/oxford/0/1e/41/1e41dd39897098f12d31795dfde438bd.mp3,http://res.iciba.com/resource/amp3/1/0/e1/b6/e1b6b3c0f7e578dbaf25572cedce4d63.mp3
exist,英[ɪɡˈzɪst]美[ɪɡˈzɪst],"v.
存在; 生存",http://res.iciba.com/resource/amp3/oxford/0/17/74/1774101a27f04bfd8c47c95ff005cacc.mp3,http://res.iciba.com/resource/amp3/1/0/03/5d/035d02e56845b5a4979feabda0824f88.mp3
vulnerables, , ,,
subsistence,英[səbˈsɪstəns]美[səbˈsɪstəns],"n.
存活，生存; 生计，维生之道",http://res.iciba.com/resource/amp3/oxford/0/72/62/7262faedd00cefd7ed096d533250c80a.mp3,http://res.iciba.com/resource/amp3/1/0/38/74/38744ed335578131f29693103bc035be.mp3
undergo,英[ˌʌndəˈɡəʊ]美[ˌʌndərˈɡoʊ],"v.
经历; 承受",http://res.iciba.com/resource/amp3/0/0/56/e1/56e17e3990c9711564614aade970cd3f.mp3,http://res.iciba.com/resource/amp3/1/0/56/e1/56e17e3990c9711564614aade970cd3f.mp3
defender,英[dɪˈfendə(r)]美[dɪˈfɛndɚ],"n.
防御者，守卫者; 辩护人; 拥护者; 卫冕者",http://res.iciba.com/resource/amp3/oxford/0/7f/73/7f739aaa73788652606d150feaba8dc8.mp3,http://res.iciba.com/resource/amp3/1/0/97/5e/975ecb719692fa2bc7255b0c2dd2f3a4.mp3
self-defensive,英[ˌselfdɪ'fensɪv]美[ˌselfdɪ'fensɪv],"adj.
自卫的",http://res.iciba.com/resource/amp3/0/0/7f/88/7f88cce89f741f8c1563df4a75b4665e.mp3,http://res-tts.iciba.com/7/f/8/7f88cce89f741f8c1563df4a75b4665e.mp3
captivate,英[ˈkæptɪveɪt]美[ˈkæptɪveɪt],"vt.
迷住，迷惑; <古>逮捕",http://res.iciba.com/resource/amp3/oxford/0/a9/6e/a96efa1356fa2850c96a65dde2e8f4ae.mp3,http://res.iciba.com/resource/amp3/1/0/5f/f6/5ff6b03ed862cbac082f17cd19571062.mp3
defensive,英[dɪˈfensɪv]美[dɪˈfensɪv],"adj.
防御(性)的; 戒备的; 防守的
n.
存有戒心",http://res.iciba.com/resource/amp3/oxford/0/36/bd/36bd2d3dabf29ab1fa0825a8e1541959.mp3,http://res.iciba.com/resource/amp3/1/0/6f/5e/6f5e2ac86ae7de0f01a834f29340f5d5.mp3
captive,英[ˈkæptɪv]美[ˈkæptɪv],"adj.
被监禁的，被关押的; （市场）垄断的
n.
囚徒; 俘虏",http://res.iciba.com/resource/amp3/oxford/0/d4/4b/d44b998df028de6429884ddaa6dc963a.mp3,http://res.iciba.com/resource/amp3/1/0/0a/cd/0acd8e86a03edb1437c7a65bc152d4bf.mp3
predation,英[prɪˈdeɪʃn]美[prɪˈdeɪʃn],"n.
掠夺行为",http://res.iciba.com/resource/amp3/oxford/0/c6/12/c61284282ce8125959bc7accb077b768.mp3,http://res.iciba.com/resource/amp3/1/0/22/bc/22bca4413fa53ff6df3f61982c811072.mp3
victim,英[ˈvɪktɪm]美[ˈvɪktɪm],"n.
受害者，遇难者; 祭品，牺牲品",http://res.iciba.com/resource/amp3/oxford/0/53/02/530226c655ee09131e6dd0964bb893cf.mp3,http://res.iciba.com/resource/amp3/1/0/96/d4/96d4976b516a16ac19d148f3b744eee1.mp3
predatory,英[ˈpredətri]美[ˈpredətɔːri],"adj.
掠夺成性的; 食肉的; 捕食生物的",http://res.iciba.com/resource/amp3/oxford/0/ba/79/ba7940bed470c068511f3066de0fc229.mp3,http://res.iciba.com/resource/amp3/1/0/1b/75/1b75bb583ebea526ccc2a3babab58cc6.mp3
predator,英[ˈpredətə(r)]美[ˈpredətər],"n.
捕食者; 掠夺者; 捕食其他动物的动物，食肉动物; 弱肉强食的人（或机构）",http://res.iciba.com/resource/amp3/oxford/0/87/70/8770f66060e9e5e4972b75d6c8a63b01.mp3,http://res.iciba.com/resource/amp3/1/0/a5/73/a573f12ada396d2ff2f87ce41764427c.mp3
prey,英[preɪ]美[preɪ],"n.
被捕食的动物; 捕食（习性）; 受害者; 受骗者
v.
捕食; 欺凌",http://res.iciba.com/resource/amp3/oxford/0/a7/a5/a7a5d61125301a33fb0acabe78091c88.mp3,http://res.iciba.com/resource/amp3/1/0/00/df/00dfd219ddd96a46d8447d8cb6067635.mp3
trace,英[treɪs]美[treɪs],"v.
跟踪，追踪; 追溯，探索; 查出; 描绘，勾勒
n.
痕迹，踪迹; 微量，极少量; 描记图，轨迹",http://res.iciba.com/resource/amp3/oxford/0/ce/6c/ce6cf890fde59d52bc49e91fd38750a4.mp3,http://res.iciba.com/resource/amp3/1/0/04/a7/04a75036e9d520bb983c5ed03b8d0182.mp3
track,英[træk]美[træk],"n.
小道; 跑道; 铁轨; 站台; 歌曲; 音轨; 足迹; 路径; 班级; 滑轨; 履带
v.
跟踪; 追踪…的动向; 跟踪摄影; 留下足迹; 探究; 按能力分组",http://res.iciba.com/resource/amp3/oxford/0/de/6f/de6f8570959d976d775cd0b0e1b7b4f2.mp3,http://res.iciba.com/resource/amp3/1/0/36/8c/368cc7b17925cc0f9c4b5a90db1e68c1.mp3
hibernation,英[ˌhaɪbɜːˈneɪʃən]美[ˌhaɪbərˈneɪʃən],"n.
过冬，冬眠",http://res.iciba.com/resource/amp3/0/0/06/e7/06e7b29f2f17762145b6275d7576bcf3.mp3,http://res.iciba.com/resource/amp3/1/0/06/e7/06e7b29f2f17762145b6275d7576bcf3.mp3
dormant,英[ˈdɔːmənt]美[ˈdɔːrmənt],"adj.
休眠的; 蛰伏的; 暂停活动的",http://res.iciba.com/resource/amp3/oxford/0/ab/78/ab7807dfde0876d4906ca80ef9cfb1c0.mp3,http://res.iciba.com/resource/amp3/1/0/0c/ca/0ccaf34b41d5ab0f1bbbe3afa38cee3a.mp3
hibernate,英[ˈhaɪbəneɪt]美[ˈhaɪbərneɪt],"vi.
（某些动物）冬眠，蛰伏",http://res.iciba.com/resource/amp3/oxford/0/c6/19/c6198eccadb8f14e1682ef71f5124800.mp3,http://res.iciba.com/resource/amp3/1/0/cb/1f/cb1f008eebf5012c4ef9a2c36e574d61.mp3
nocturnal,英[nɒkˈtɜːnl]美[nɑːkˈtɜːrnl],"adj.
夜的，夜间的; （动物）夜间活动的; （植物）夜间开花的; [乐]夜曲的",http://res.iciba.com/resource/amp3/0/0/e4/54/e4548732716b45fe0154747a713bcf9b.mp3,http://res.iciba.com/resource/amp3/1/0/e4/54/e4548732716b45fe0154747a713bcf9b.mp3
acoustic,英[əˈkuːstɪk]美[əˈkuːstɪk],"adj.
听觉的; 声学的; 原声的; 音响的",http://res.iciba.com/resource/amp3/oxford/0/5e/0c/5e0c375202b35b24cd415e51a6be35b7.mp3,http://res.iciba.com/resource/amp3/1/0/77/6f/776fe453bbe310a63f35302daf0c77b9.mp3
optical,英[ˈɒptɪkl]美[ˈɑːptɪkl],"adj.
视觉的，视力的; 眼睛的; 光学的",http://res.iciba.com/resource/amp3/oxford/0/ee/d9/eed9462ddb123a4a8c7956810f95e068.mp3,http://res.iciba.com/resource/amp3/1/0/43/13/4313277ed1d56c552d84008ff59b3d64.mp3
functional,英[ˈfʌŋkʃənl]美[ˈfʌŋkʃənl],"adj.
功能的; [数]函数的; 有多种用途的; 机能性",http://res.iciba.com/resource/amp3/oxford/0/fb/5f/fb5fdf089157bce6b6f59dac5df6bb66.mp3,http://res.iciba.com/resource/amp3/1/0/76/25/7625ac700f09f21424f9148181f33651.mp3
sense,英[sens]美[sens],"n.
感觉官能（即视、听、嗅、味、触五觉）; 感觉; 天赋，悟性; 理智，判断力; 好处; 意义; 看待…的角度
v.
感觉到; 意识到; 检测出",http://res.iciba.com/resource/amp3/oxford/0/40/b4/40b48355169c7e71c79f5b943cbf366b.mp3,http://res.iciba.com/resource/amp3/1/0/f5/74/f5743daa1b0c190dc25ac146a657932e.mp3
sensitive,英[ˈsensətɪv]美[ˈsensətɪv],"adj.
体贴的; 艺术感觉好的; 易生气的; 敏感的; 过敏的; 灵敏的; 棘手的; 须妥善保管的",http://res.iciba.com/resource/amp3/oxford/0/7f/8d/7f8dccb63b776813346b24d5005ab7a3.mp3,http://res.iciba.com/resource/amp3/1/0/7b/dc/7bdc8a923ea34af94c5d36604d0fb3dc.mp3
intuition,英[ˌɪntjuˈɪʃn]美[ˌɪntuˈɪʃn],"n.
直觉; 凭直觉感知的知识; 直觉力",http://res.iciba.com/resource/amp3/oxford/0/eb/72/eb728fff4846fe37481d12d309876638.mp3,http://res.iciba.com/resource/amp3/1/0/ca/3f/ca3f0c60adf0b5fa8b3f1de216dd352c.mp3
intuitive,英[ɪnˈtjuːɪtɪv]美[ɪnˈtuːɪtɪv],"adj.
直觉的; 凭直觉获知的; 直观的",http://res.iciba.com/resource/amp3/oxford/0/cf/71/cf715acd3e1c8a474829b676328690c5.mp3,http://res.iciba.com/resource/amp3/1/0/89/15/891538c9003985008bb8fbdba9b965ff.mp3
instinctive,英[ɪnˈstɪŋktɪv]美[ɪnˈstɪŋktɪv],"adj.
天生的，生来的; 本能的，直觉的",http://res.iciba.com/resource/amp3/oxford/0/1b/ba/1bbad426ad6fdd89b345c9cc201c3a5d.mp3,http://res.iciba.com/resource/amp3/1/0/de/be/debe966ec5874aad7b2856515e5dbedf.mp3
devour,英[dɪˈvaʊə(r)]美[dɪˈvaʊər],"v.
狼吞虎咽地吃; 如饥似渴地读; 吞噬",http://res.iciba.com/resource/amp3/oxford/0/43/ef/43ef141083734d21a3d919f4465f43e8.mp3,http://res.iciba.com/resource/amp3/1/0/03/2d/032ddd72728c89b831b145e8245c8575.mp3
