assist,英[əˈsɪst]美[əˈsɪst],"v.
帮助; 援助; 促进
n.
（体育比赛中的）助攻",http://res.iciba.com/resource/amp3/oxford/0/ab/4e/ab4e86191d8c509f1ade337c785ba0fa.mp3,http://res.iciba.com/resource/amp3/1/0/82/13/8213d162ea32a3fcfec2aae5538c48e5.mp3
Soviet,英[ˈsəʊviət]美[ˈsoʊviet],"n.
苏维埃; 苏联（人）; 劳苏联政府; 工代表会议",http://res.iciba.com/resource/amp3/0/0/81/c2/81c2e52f2c15ad9abdd38b7a5f754273.mp3,http://res.iciba.com/resource/amp3/1/0/16/a1/16a12296be1c41efdbff517b0693c40f.mp3
bureaucracy,英[bjʊəˈrɒkrəsi]美[bjʊˈrɑːkrəsi],"n.
官僚制度; 官僚作风; 官僚主义",http://res.iciba.com/resource/amp3/oxford/0/94/ba/94baeda9bc86a056dbd7853debdfe59c.mp3,http://res.iciba.com/resource/amp3/1/0/34/c9/34c9666fcc20c426bf69f8132060d825.mp3
dominate,英[ˈdɒmɪneɪt]美[ˈdɑːmɪneɪt],"v.
在…中占首要地位; 控制，支配; 俯视，高耸于",http://res.iciba.com/resource/amp3/oxford/0/32/c6/32c69caa43e895aaaef969722ae9a004.mp3,http://res.iciba.com/resource/amp3/1/0/19/1d/191d846c7ba6adfa84a1158e403355d3.mp3
asylum,英[əˈsaɪləm]美[əˈsaɪləm],"n.
（政治）庇护; 精神病院",http://res.iciba.com/resource/amp3/oxford/0/2b/9e/2b9e56089f8858917042312f144f10bf.mp3,http://res.iciba.com/resource/amp3/1/0/af/b1/afb175e63dfc6aacbbd5bfe1dca14fd7.mp3
slum,英[slʌm]美[slʌm],"n.
贫民窟，贫民区
vi.
（因好奇而）逛贫民区",http://res.iciba.com/resource/amp3/oxford/0/d7/9a/d79aa5c2735be4425dca4c7fc686c314.mp3,http://res.iciba.com/resource/amp3/1/0/22/93/2293c887ec4a2619de477b2fb84d8564.mp3
authority,英[ɔːˈθɒrəti]美[əˈθɔːrəti],"n.
当局; 当权者; 职权; 权力; 权限; 威信; 影响力; 许可; 权威人士，专家",http://res.iciba.com/resource/amp3/oxford/0/f8/d2/f8d2ae93e626c7880cfdd7eadb50f97b.mp3,http://res.iciba.com/resource/amp3/1/0/87/3e/873e9c0b50183b613336eea1020f4369.mp3
unite,英[juˈnaɪt]美[juˈnaɪt],"v.
（使）团结; （使）联合",http://res.iciba.com/resource/amp3/oxford/0/76/3a/763a8845d22a0ea75a9179901485e8c9.mp3,http://res.iciba.com/resource/amp3/1/0/24/7a/247ae57a18e7ec37da2ec9d24d4f90c6.mp3
department,英[dɪˈpɑːtmənt]美[dɪˈpɑːrtmənt],"n.
（政府）部，司，局; （医院）科; （大学）系; （商场）货品区",http://res.iciba.com/resource/amp3/oxford/0/60/66/6066f83d8689d12a8d7df7ec88a9cce4.mp3,http://res.iciba.com/resource/amp3/1/0/45/9d/459d9fca17e3a950deae755d13578292.mp3
clan,英[klæn]美[klæn],"n.
家族，氏族; 集团，帮派",http://res.iciba.com/resource/amp3/oxford/0/6b/bc/6bbc367153194a9ab2d80ccdd13f16e4.mp3,http://res.iciba.com/resource/amp3/1/0/7b/94/7b94ee8b0b34a64ae6947d5fbaba07a5.mp3
Latin,英[ˈlætɪn]美[ˈlætn],"n.
拉丁文; 拉丁语，拉丁文学; 拉丁美洲人; 拉丁姆人
adj.
拉丁的，拉丁语的; 古罗马的; 拉丁姆的; 拉丁美洲的",http://res.iciba.com/resource/amp3/0/0/f4/b4/f4b418eba9c0b3d4901880b743cbbaff.mp3,http://res.iciba.com/resource/amp3/1/0/72/80/7280578e6a45fd916ed9431425289c9e.mp3
well-being,英[ˈwel biːɪŋ]美[ˈwel biːɪŋ],"n.
健康; 安乐",http://res.iciba.com/resource/amp3/0/0/cc/be/ccbea023fae774302144745d08e0ceea.mp3,http://res.iciba.com/resource/amp3/1/0/cc/be/ccbea023fae774302144745d08e0ceea.mp3
perspective,英[pəˈspektɪv]美[pərˈspektɪv],"n.
透镜，望远镜; 观点，看法; 远景，景色; 洞察力
adj.
（按照）透视画法的; 透视的",http://res.iciba.com/resource/amp3/oxford/0/45/45/45457c68044710aed38861b92c36ccc7.mp3,http://res.iciba.com/resource/amp3/1/0/c7/78/c77848cc02fefd0c360ce733a4affd93.mp3
Marxism,英[ˈmɑ:ksɪzəm]美[ˈmɑrksɪzəm],"n.
马克思主义",http://res.iciba.com/resource/amp3/oxford/0/8c/3b/8c3b7268b2cab60b0a751c6cd8dc2ffd.mp3,http://res.iciba.com/resource/amp3/1/0/55/bc/55bcd22b3106f584271dbfd74bb64723.mp3
flourish,英[ˈflʌrɪʃ]美[ˈflɜːrɪʃ],"vi.
挥舞; 茂盛，繁荣; 活跃，蓬勃
vt.
挥动，挥舞
n.
挥舞，挥动; 花样，华丽的辞藻; 夸张的行为或手势; 花式吹奏",http://res.iciba.com/resource/amp3/0/0/60/7b/607b0ad842212fc9fd6d06dc7e5b382b.mp3,http://res.iciba.com/resource/amp3/1/0/60/7b/607b0ad842212fc9fd6d06dc7e5b382b.mp3
meltdown,英[ˈmeltdaʊn]美[ˈmeltdaʊn],"n.
彻底垮台",http://res.iciba.com/resource/amp3/oxford/0/50/83/508355c926715f665332b9006d37ff85.mp3,http://res.iciba.com/resource/amp3/1/0/d8/46/d846a822b59a85af917afd07d17556c3.mp3
