highway,英[ˈhaɪweɪ]美[ˈhaɪweɪ],"n.
公路; 公用通道",http://res.iciba.com/resource/amp3/oxford/0/37/af/37af28b931811650de63ebed2c17c48c.mp3,http://res.iciba.com/resource/amp3/1/0/d6/b9/d6b904031a80e4c15044733ce3efbf30.mp3
carrier,英[ˈkæriə(r)]美[ˈkæriər],"n.
运输工具; 搬运人; 军车; 运输舰; 航空母舰; 运输公司; 携带病菌者; 载物架; 通信公司; 互联网公司",http://res.iciba.com/resource/amp3/oxford/0/be/9b/be9b1607fcf367a11c95348bc18a78e8.mp3,http://res.iciba.com/resource/amp3/1/0/d4/5e/d45ec3c4af38967de454f9e45bb1cef4.mp3
lane,英[leɪn]美[leɪn],"n.
小路; 小巷; 车道; 跑道; 泳道; 航道",http://res.iciba.com/resource/amp3/oxford/0/18/2e/182efc94a32c83a3e1b6ae1f6c506a50.mp3,http://res.iciba.com/resource/amp3/1/0/35/54/35544953757f37fade2c9be741f7a7ff.mp3
way,英[weɪ]美[weɪ],"n.
方法，形式; 方面; 习俗; 作风; 路径; 方向; 距离
adv.
远远地; 大量",http://res.iciba.com/resource/amp3/oxford/0/f4/99/f4995e940d0ee6f10722c12499243972.mp3,http://res.iciba.com/resource/amp3/1/0/c8/3b/c83b72dd001482ce10f0b106c7a0ed0e.mp3
port,英[pɔːt]美[pɔːrt],"n.
港口; （事情的）意义; （计算机与其他设备的）接口; （船、飞机等的）左舷
vt.
举枪; 持枪; 左转舵
vi.
转向左舷
adj.
左舷的，左侧的
vt.& vi.
转舵（向左），把（舵）转向左边
adv.
向左舷，向左",http://res.iciba.com/resource/amp3/0/0/90/15/901555fb06e346cb065ceb9808dcfc25.mp3,http://res.iciba.com/resource/amp3/1/0/90/15/901555fb06e346cb065ceb9808dcfc25.mp3
attraction,英[əˈtrækʃn]美[əˈtrækʃn],"n.
吸引; （尤指两性间的）爱慕; 有吸引力的（事物）",http://res.iciba.com/resource/amp3/oxford/0/64/91/6491d9d131a606a7f9304977327fab51.mp3,http://res.iciba.com/resource/amp3/1/0/33/b7/33b79f4cf1ba9b2d421cf02d5edfe1a2.mp3
mail,英[meɪl]美[meɪl],"n.
邮件，邮政; 邮政（制度）; 邮务员，邮递员; 〈古〉袋，旅行包
vt.
邮寄; 给…穿盔甲
vi.
投邮",http://res.iciba.com/resource/amp3/oxford/0/52/47/52476e94ba684487e4e50544b87ba98e.mp3,http://res.iciba.com/resource/amp3/1/0/b8/3a/b83a886a5c437ccd9ac15473fd6f1788.mp3
pyramid,英[ˈpɪrəmɪd]美[ˈpɪrəmɪd],"n.
金字塔（结构）; 角锥体; 金字塔形物体",http://res.iciba.com/resource/amp3/oxford/0/ba/48/ba482419b4209f2aef97b572475a052d.mp3,http://res.iciba.com/resource/amp3/1/0/43/72/437233c74e25fe505293cd2e8ecc2696.mp3
channel,英[ˈtʃænl]美[ˈtʃænl],"n.
（电视）频道; 波段; 渠道; 方法; 沟渠; 航道; 海峡
v.
将(精力或情感)专注于; 输送（资金）",http://res.iciba.com/resource/amp3/oxford/0/67/8d/678d7835db1f9a964738cd32e7efa8a3.mp3,http://res.iciba.com/resource/amp3/1/0/c4/85/c485d2ed5cc4ce64fcccca710c7a0bb7.mp3
haunt,英[hɔːnt]美[hɔːnt],"vt.
时常萦绕心头，使困窘; 常去; 以鬼魂形式出现; 时常出现在，弥漫
vi.
尤指鬼魂重回或常去
n.
〈方〉鬼或其它超自然物体; 常去的地方",http://res.iciba.com/resource/amp3/oxford/0/b7/6e/b76e6ad3a933945ec6f81254fc52516a.mp3,http://res.iciba.com/resource/amp3/1/0/58/9a/589a82a251332d499f6f8dc0fa9ef771.mp3
wagon,英[ˈwæɡən]美[ˈwæɡən],"n.
四轮的运货马车; <英>铁路货车; <美>小手推车; 囚车",http://res.iciba.com/resource/amp3/oxford/0/df/5a/df5a10e04fbcc42d1283e0effd2c94b2.mp3,http://res.iciba.com/resource/amp3/1/0/1d/d9/1dd908fb0ecaaee7cd33e3595dece640.mp3
cart,英[kɑːt]美[kɑːrt],"n.
马车; 手推车; 小型机动车
v.
（常指费力地）运送，拉; 抓走",http://res.iciba.com/resource/amp3/0/0/54/01/54013ba69c196820e56801f1ef5aad54.mp3,http://res.iciba.com/resource/amp3/1/0/54/01/54013ba69c196820e56801f1ef5aad54.mp3
voyage,英[ˈvɔɪɪdʒ]美[ˈvɔɪɪdʒ],"n.
航行，航海; 航天
v.
旅行; （尤指）航海旅行",http://res.iciba.com/resource/amp3/oxford/0/54/04/540492356610feef86f7001b5d21ab03.mp3,http://res.iciba.com/resource/amp3/1/0/66/f7/66f7dd3d00b67af352d37af04c1ec2f7.mp3
sailor,英[ˈseɪlə(r)]美[ˈseɪlər],"n.
水手，海员; 驾船人",http://res.iciba.com/resource/amp3/oxford/0/c5/80/c580dfab61bedfbfd87699264dd38765.mp3,http://res.iciba.com/resource/amp3/1/0/d4/45/d445172d2bfc1ce8b854bc3190272cdb.mp3
