calculate,英[ˈkælkjuleɪt]美[ˈkælkjuleɪt],"v.
计算; 估算; 估计; 预料",http://res.iciba.com/resource/amp3/oxford/0/7f/85/7f852d4708f1d1ed13a719225848ac28.mp3,http://res.iciba.com/resource/amp3/1/0/7b/05/7b051bd7f8f35cf0422f74703bc98c19.mp3
technology,英[tekˈnɒlədʒi]美[tekˈnɑːlədʒi],"n.
科技; 技术性机器",http://res.iciba.com/resource/amp3/oxford/0/25/7a/257a2c18d7b485774c97549e4af82389.mp3,http://res.iciba.com/resource/amp3/1/0/83/ec/83ec45960b80c035a0068df1d9df5aa8.mp3
add,英[æd]美[ æd],"v.
添加，增加; 相加; 补充说",http://res.iciba.com/resource/amp3/oxford/0/76/4b/764bc309c19c0b5346f0d7694f53e146.mp3,http://res.iciba.com/resource/amp3/1/0/34/ec/34ec78fcc91ffb1e54cd85e4a0924332.mp3
error,英[ˈerə(r)]美[ˈerər],"n.
错误，过失",http://res.iciba.com/resource/amp3/oxford/0/b9/b9/b9b9a4d8722634a12511bd18a3b72e23.mp3,http://res.iciba.com/resource/amp3/1/0/cb/5e/cb5e100e5a9a3e7f6d1fd97512215282.mp3
tester,英[ˈtestə(r)]美[ˈtɛstɚ],"n.
测试员; 检测器; 华盖",http://res.iciba.com/resource/amp3/oxford/0/88/4a/884a9f51a263d20995fd4370edce608e.mp3,http://res.iciba.com/resource/amp3/1/0/f5/d1/f5d1278e8109edd94e1e4197e04873b9.mp3
versatile,英[ˈvɜːsətaɪl]美[ˈvɜːrsətl],"adj.
（指工具、机器等）多用途的; 多才多艺的; 有多种学问、技能或职业的; 多功能的",http://res.iciba.com/resource/amp3/0/0/e9/0f/e90f7a541023c8effeee9f2dca9e69ce.mp3,http://res.iciba.com/resource/amp3/1/0/e9/0f/e90f7a541023c8effeee9f2dca9e69ce.mp3
compress,"英[kəmˈpres , ˈkɒmpres]美[kəmˈpres , ˈkɑːmpres]","v.
（使）压缩; 精简
n.
敷布，压布",http://res.iciba.com/resource/amp3/oxford/0/30/88/3088cc0c1743793ab91031b641db2329.mp3,http://res.iciba.com/resource/amp3/1/0/39/06/390626c545194d0f20a704589b190994.mp3
reveal,英[rɪˈviːl]美[rɪˈviːl],"v.
揭示; 展示",http://res.iciba.com/resource/amp3/oxford/0/0b/61/0b6151d7ad4fb87c8e19d9c1167b14c5.mp3,http://res.iciba.com/resource/amp3/1/0/ab/df/abdf882c25e08d9ba219fe33f17591fe.mp3
pivot,英[ˈpɪvət]美[ˈpɪvət],"n.
枢轴; 中心点，中枢; [物]支点，支枢; [体]回转运动
vi.
在枢轴上转动; 随…转移
vt.
把…放在枢轴上; 以…为核心; 使绕枢轴旋转; 由…而定",http://res.iciba.com/resource/amp3/oxford/0/74/21/742149c0df8f19212d6d5ce674906e42.mp3,http://res.iciba.com/resource/amp3/1/0/dc/a7/dca758fd47f2bcd3bbf3f20bbfe2e975.mp3
simplify,英[ˈsɪmplɪfaɪ]美[ˈsɪmplɪfaɪ],"v.
使简化",http://res.iciba.com/resource/amp3/oxford/0/31/ca/31ca5d9cb1d30c072538391fe606058e.mp3,http://res.iciba.com/resource/amp3/1/0/74/3c/743cbe8affbc8389ffc2d0595c930754.mp3
lens,英[lenz]美[lenz],"n.
透镜，镜头; 眼睛中的水晶体; 隐形眼镜; 汽车的灯玻璃",http://res.iciba.com/resource/amp3/oxford/0/a5/70/a5705119a6b36b82d189ad025bd93245.mp3,http://res.iciba.com/resource/amp3/1/0/24/1a/241ad9e2478814ae0eb54db8c62efaf2.mp3
microscope,英[ˈmaɪkrəskəʊp]美[ˈmaɪkrəskoʊp],"n.
显微镜",http://res.iciba.com/resource/amp3/oxford/0/48/e2/48e28dfbe577b4ad2fc6bfadc4db6591.mp3,http://res.iciba.com/resource/amp3/1/0/1b/0e/1b0e567e81ab82aac741294ecc99960a.mp3
screen,英[skriːn]美[skriːn],"n.
屏幕; 银幕; 电影; 屏风; 掩蔽物; 纱门; 围屏
v.
放映; 遮挡; 包庇; 检查; 筛选; 转接",http://res.iciba.com/resource/amp3/oxford/0/03/8a/038ac1c6c81acb3aa652e23de51d0af1.mp3,http://res.iciba.com/resource/amp3/1/0/59/9e/599eba19aa93a929cb8589f148b8a6c4.mp3
prototype,英[ˈprəʊtətaɪp]美[ˈproʊtətaɪp],"n.
原型，雏形，蓝本",http://res.iciba.com/resource/amp3/oxford/0/50/25/50259c077c4d940c8355f7e2d5a6e106.mp3,http://res.iciba.com/resource/amp3/1/0/c1/84/c18462a35a7af69a3eea94f84b7d6a46.mp3
contingency,英[kənˈtɪndʒənsi]美[kənˈtɪndʒənsi],"n.
意外事故，偶发事件; 可能性，偶然性; [审计]意外开支",http://res.iciba.com/resource/amp3/oxford/0/fe/a1/fea13234874130b436974363241cfba5.mp3,http://res.iciba.com/resource/amp3/1/0/9f/38/9f3874c327636419c948b2ba4ce7a0bc.mp3
precise,英[prɪˈsaɪs]美[prɪˈsaɪs],"adj.
清晰的; 精确的; 正规的; 精密",http://res.iciba.com/resource/amp3/oxford/0/0b/ae/0baeda7fe9baa6bf0883f4933a276b26.mp3,http://res.iciba.com/resource/amp3/1/0/d1/3f/d13f6bb08e4138e4cb5fe099b36bc69b.mp3
dial,英[ˈdaɪəl]美[ˈdaɪəl],"n.
钟面，表盘; 调节器; 拨号盘
v.
拨（电话号码）",http://res.iciba.com/resource/amp3/oxford/0/6c/ed/6ced27fd8df33979071cde2f9d89a30b.mp3,http://res.iciba.com/resource/amp3/1/0/6d/e5/6de514dbc026d5badb01f8ea18ffcc9b.mp3
foundation,英[faʊnˈdeɪʃn]美[faʊnˈdeɪʃn],"n.
基础; 创办; 地基; 基金会; 粉底",http://res.iciba.com/resource/amp3/0/0/01/ba/01baf36bbdfd6958a8f4fa68b8eb9138.mp3,http://res.iciba.com/resource/amp3/1/0/01/ba/01baf36bbdfd6958a8f4fa68b8eb9138.mp3
multimedia,"英[ˌmʌltiˈmi:diə]美[ˌmʌltiˈmidiə, -taɪ-]","adj.
多媒体的",http://res.iciba.com/resource/amp3/oxford/0/55/33/55332737feb314ac3e20d6d102778853.mp3,http://res.iciba.com/resource/amp3/1/0/2e/5b/2e5bc8831f7ae6a29530e7f1bbf2de9c.mp3
sewage,英[ˈsuːɪdʒ]美[ˈsuːɪdʒ],"n.
（下水道里的）污物; 下水道; 污水",http://res.iciba.com/resource/amp3/oxford/0/a3/8b/a38bf525a97de0497a9308f11fd91e67.mp3,http://res.iciba.com/resource/amp3/1/0/f9/0c/f90c3dcdbcba781d99dae90692fa45ad.mp3
measure,英[ˈmeʒə(r)]美[ˈmeʒər],"v.
衡量; 测量; 量度为…; 估量
n.
措施; 相当数量; 体现; 尺度; 判断; 度量单位; 标准量; 计量工具; (音乐的)小节",http://res.iciba.com/resource/amp3/oxford/0/d6/48/d648cf00271c3bc1ae342ac7d54a1991.mp3,http://res.iciba.com/resource/amp3/1/0/29/25/2925f77709f2db1f915deadc2940db88.mp3
