stony,英[ˈstəʊni]美[ˈstoʊni],"adj.
多石头的; 冷酷的，无情的; 〈俚〉破产的，不名一文的",http://res.iciba.com/resource/amp3/0/0/d2/22/d222f9b096511c10cd19e53a7f978103.mp3,http://res.iciba.com/resource/amp3/1/0/d2/22/d222f9b096511c10cd19e53a7f978103.mp3
aggravate,英[ˈæɡrəveɪt]美[ˈæɡrəveɪt],"v.
加重; 使恶化; 激怒，惹恼",http://res.iciba.com/resource/amp3/oxford/0/79/41/794155f664da81402f381176b05276c0.mp3,http://res.iciba.com/resource/amp3/1/0/67/b7/67b71135301cd9ad7e9d56d0e2a25edc.mp3
degrade,英[dɪˈɡreɪd]美[dɪˈɡreɪd],"v.
有辱…的人格; （使）退化，降解; 降低",http://res.iciba.com/resource/amp3/oxford/0/e7/fe/e7febcfd77e3b54e3956a40b52f3ad75.mp3,http://res.iciba.com/resource/amp3/1/0/c9/cd/c9cd5d37c20c1a14f99051ac8740a980.mp3
axis,英[ˈæksɪs]美[ˈæksɪs],"n.
轴线; 坐标轴; 轴心",http://res.iciba.com/resource/amp3/oxford/0/b9/71/b971063e4f4caa56f8c7dca47995e386.mp3,http://res.iciba.com/resource/amp3/1/0/43/31/433169d5d9bcbb6d43f0d288e68f0cad.mp3
deteriorate,英[dɪˈtɪəriəreɪt]美[dɪˈtɪriəreɪt],"v.
恶化，变坏; 衰退",http://res.iciba.com/resource/amp3/oxford/0/5a/3a/5a3aa7223c5575d2ac7e5f54168220a7.mp3,http://res.iciba.com/resource/amp3/1/0/ae/d4/aed4291ea0b294838de2e546651a53d9.mp3
antarctic,英[ænˈtɑːktɪk]美[ænˈtɑːrktɪk],"adj.
南极的，南极地区的
n.
(A-)南极洲",http://res.iciba.com/resource/amp3/0/0/3a/43/3a434ab8c1defd95e0d238f4fc9a3c1d.mp3,http://res.iciba.com/resource/amp3/1/0/3a/43/3a434ab8c1defd95e0d238f4fc9a3c1d.mp3
pole,英[pəʊl]美[poʊl],"n.
柱子; 杆; 极; 电极; 极端
v.
撑船",http://res.iciba.com/resource/amp3/0/0/8e/bc/8ebcf604e588bff91f345834d385f1f3.mp3,http://res.iciba.com/resource/amp3/1/0/8e/bc/8ebcf604e588bff91f345834d385f1f3.mp3
polar,英[ˈpəʊlə(r)]美[ˈpoʊlər],"adj.
极地的; 磁极的; 完全相反的",http://res.iciba.com/resource/amp3/oxford/0/02/fd/02fd056bb71ce095e98580ac85a6a50f.mp3,http://res.iciba.com/resource/amp3/1/0/fa/5c/fa5caf54a500bad246188a8769cb9947.mp3
arctic,英[ˈɑːktɪk]美[ˈɑːrktɪk],"adj.
北极的，寒带的; 极寒的; （态度）冰冷的
n.
北极圈，北极地带; （常复数）<美>御寒防水套鞋",http://res.iciba.com/resource/amp3/0/0/32/34/32343e35c68568f548cb66b3e25f1d6e.mp3,http://res.iciba.com/resource/amp3/1/0/32/34/32343e35c68568f548cb66b3e25f1d6e.mp3
mist,英[mɪst]美[mɪst],"n.
薄雾; 视线模糊不清; 液体喷雾
vt.
（使）蒙上薄雾; （使）模糊
vi.
下雾; 变模糊",http://res.iciba.com/resource/amp3/oxford/0/d2/2a/d22aab0fcaec7d4e1c302c2a397f8e78.mp3,http://res.iciba.com/resource/amp3/1/0/33/e1/33e16c8a3da401a5625838638cc5634b.mp3
equatorial,"英[ˌekwəˈtɔ:riəl]美[ˌikwəˈtɔriəl, -ˈtor-, ˌɛkwə-]","adj.
赤道的，赤道附近的",http://res.iciba.com/resource/amp3/oxford/0/75/25/7525f4a6da5bba5bca3d9958e9090634.mp3,http://res.iciba.com/resource/amp3/1/0/33/18/331822eabd40553f92690dff5eb0f64d.mp3
equator,英[ɪˈkweɪtə(r)]美[ɪˈkweɪtər],"n.
赤道",http://res.iciba.com/resource/amp3/oxford/0/e9/de/e9dec1999cd0b83eacd7bf765925455f.mp3,http://res.iciba.com/resource/amp3/1/0/4e/d6/4ed61a59434f9b1248076bd06e077230.mp3
hemisphere,英[ˈhemɪsfɪə(r)]美[ˈhemɪsfɪr],"n.
半球; 地球的半球; [解]大脑半球",http://res.iciba.com/resource/amp3/oxford/0/c9/d8/c9d8115a6979f0b32f120f35addfe7ec.mp3,http://res.iciba.com/resource/amp3/1/0/63/01/6301861b2246c8de17f7fe99e362226e.mp3
hemispherical,英[ˌhemɪˈsferɪkl],"adj.
半球的，半球状的",http://res.iciba.com/resource/amp3/oxford/0/92/9b/929b5dfaa1a8d72a6100dde8e16bf0f2.mp3,
shore,英[ʃɔː(r)]美[ʃɔːr],"n.
岸，滨; 沿海国家
v.
支撑; 稳住",http://res.iciba.com/resource/amp3/oxford/0/e9/c7/e9c7e9d84d2d52e49c9c0c811802f2aa.mp3,http://res.iciba.com/resource/amp3/1/0/7f/da/7fdadeab17a8d9294da064f0624d611a.mp3
tide,英[taɪd]美[taɪd],"n.
潮汐; 潮流，趋势; 时机; 时期，季节",http://res.iciba.com/resource/amp3/oxford/0/bb/d9/bbd9191324cc43240f4127a7503cc4d5.mp3,http://res.iciba.com/resource/amp3/1/0/97/dc/97dc284cf580da5ebef4aa4b47c13dce.mp3
