fix,英[fɪks]美[fɪks],"v.
固定; 确定; 安排; 修理; 找到; 准备(食物); 梳洗; 作弊; 惩罚; 操纵; 定(影)
n.
解决方案; 困境; 一剂; 定位; 一定数量; 理解; 受操纵的事",http://res.iciba.com/resource/amp3/oxford/0/9f/e0/9fe0db0460debc1814fe8647daeebb71.mp3,http://res.iciba.com/resource/amp3/1/0/8a/b8/8ab87d4fb3600cc53fc0c5c958a250b1.mp3
layout,英[ˈleɪaʊt]美[ˈleɪaʊt],"n.
布局，安排，设计; 布置图，规划图",http://res.iciba.com/resource/amp3/oxford/0/82/6f/826f4ade27c696ae0150d09cd95556fa.mp3,http://res.iciba.com/resource/amp3/1/0/c6/14/c61404957758dfda283709e89376ab3e.mp3
internal,英[ɪnˈtɜːnl]美[ɪnˈtɜːrnl],"adj.
内部的; 体内的; 国内的; 内心的",http://res.iciba.com/resource/amp3/0/0/d1/ef/d1efad72dc5b17dc66a46767c32fff40.mp3,http://res.iciba.com/resource/amp3/1/0/d1/ef/d1efad72dc5b17dc66a46767c32fff40.mp3
screw,英[skruː]美[skruː],"n.
螺丝钉; 螺旋桨，螺旋状物; （螺丝的）转，扭; 吝啬鬼
vt.
用螺丝拧紧; 扭曲（某人的面孔）; 〈俚〉占便宜，诈骗
vi.
扭转，扭歪; 旋紧; （和某人）性交",http://res.iciba.com/resource/amp3/oxford/0/56/82/5682401276789af57849f15dcc2a3565.mp3,http://res.iciba.com/resource/amp3/1/0/67/58/6758fcdc0da017540d11889c22bb5a6e.mp3
escalator,英[ˈeskəleɪtə(r)]美[ˈɛskəˌletɚ],"n.
自动扶梯",http://res.iciba.com/resource/amp3/oxford/0/44/87/448701442eae27eb6d36b29cac0078ea.mp3,http://res.iciba.com/resource/amp3/1/0/14/aa/14aa66c2166f45c8ac6fed2bce711e31.mp3
chimney,英[ˈtʃɪmni]美[ˈtʃɪmni],"n.
烟囱; 狭孔",http://res.iciba.com/resource/amp3/oxford/0/9a/35/9a3543471073993b8c34e8630c07b961.mp3,http://res.iciba.com/resource/amp3/1/0/ed/10/ed109e09da387124fa349fb3de89ece3.mp3
venue,英[ˈvenjuː]美[ˈvenjuː],"n.
（事件或活动的）发生地; 举办地点; 场地",http://res.iciba.com/resource/amp3/oxford/0/e4/e5/e4e558b9e1c45f5bfe03e88f3d7da1b1.mp3,http://res.iciba.com/resource/amp3/1/0/43/34/4334028162a32a0b1f76076b121e7963.mp3
span,英[spæn]美[spæn],"n.
持续时间，间隔; 跨度，墩距; 范围
v.
持续; 横跨，跨越; 包括，涵盖",http://res.iciba.com/resource/amp3/oxford/0/7e/0b/7e0b527e42f9c66f337b288cd89edad8.mp3,http://res.iciba.com/resource/amp3/1/0/ea/c8/eac828e40705bfafd82ef1a82e3f5ab8.mp3
shelter,英[ˈʃeltə(r)]美[ˈʃeltər],"n.
遮蔽（物），庇护（处）; 居所; 收容所
v.
遮蔽; 躲避，避难; 庇护",http://res.iciba.com/resource/amp3/oxford/0/91/5a/915a0945e727f38db4a8cbbd986c80dc.mp3,http://res.iciba.com/resource/amp3/1/0/8b/cf/8bcf6c4fb36470b050b853278c00a3d3.mp3
cottage,英[ˈkɒtɪdʒ]美[ˈkɑːtɪdʒ],"n.
（乡间）小屋; 村舍",http://res.iciba.com/resource/amp3/oxford/0/41/25/412590a633ed49e67d68a0c8287f9f93.mp3,http://res.iciba.com/resource/amp3/1/0/14/4d/144deb321532f5e0b3cef50ab49df6a7.mp3
dwelling,英[ˈdwelɪŋ]美[ˈdwelɪŋ],"n.
住宅，居所
v.
居住（dwell的现在分词）",http://res.iciba.com/resource/amp3/oxford/0/fc/0e/fc0e238227051e2a689b4c122332c8bf.mp3,http://res.iciba.com/resource/amp3/1/0/e4/ba/e4ba04511c0f484c520187b3ae23034b.mp3
erection,英[ɪˈrekʃn]美[ɪˈrɛkʃən],"n.
建造，竖立; 建筑; 充血的过程",http://res.iciba.com/resource/amp3/oxford/0/a5/ec/a5ec286ebbe51eba1b84e31b27ded426.mp3,http://res.iciba.com/resource/amp3/1/0/70/6c/706c3ea58ba3b9d0790c9751e64297fb.mp3
site,英[saɪt]美[saɪt],"n.
地点，遗址; 场所; 网站
v.
(使）坐落于; 给…选址",http://res.iciba.com/resource/amp3/oxford/0/79/fe/79fe7d6437bdc81855907d9247f52e62.mp3,http://res.iciba.com/resource/amp3/1/0/98/de/98defd6ee70dfb1dea416cecdf391f58.mp3
living+room,英[ˈliviŋ ru:m]美[ˈlɪvɪŋ rum],"n.
起居室; 客厅;",http://res.iciba.com/resource/amp3/0/0/59/52/595201ede490a075fb19bffd2eb9258d.mp3,http://res.iciba.com/resource/amp3/1/0/59/52/595201ede490a075fb19bffd2eb9258d.mp3
vicinity,英[vəˈsɪnəti]美[vəˈsɪnəti],"n.
附近，邻近; 附近地区; 大约的程度或者数量; 〈罕〉近亲",http://res.iciba.com/resource/amp3/oxford/0/1a/03/1a03c483a3a415c1946dd0d8f6d2cc46.mp3,http://res.iciba.com/resource/amp3/1/0/0f/12/0f12c3d1e8de40dadef6dd1a69a48dff.mp3
install,英[ɪnˈstɔːl]美[ɪnˈstɔːl],"vt.
安装; 安顿，安置; 任命; 使…正式就职",http://res.iciba.com/resource/amp3/oxford/0/af/9b/af9bb05ba4084688516ceff3122d9c0a.mp3,http://res.iciba.com/resource/amp3/1/0/19/ad/19ad89bc3e3c9d7ef68b89523eff1987.mp3
cradle,英[ˈkreɪdl]美[ˈkreɪdl],"n.
摇篮; 发源地; 支架，听筒架
v.
轻轻抱着",http://res.iciba.com/resource/amp3/oxford/0/32/89/32891b3da12d2c1eaea37b08edcb16f8.mp3,http://res.iciba.com/resource/amp3/1/0/29/07/2907210a27ab97255aeb3e57e978d757.mp3
entrance,"英[ˈentrəns , ɪnˈtrɑːns]美[ˈentrəns , ɪnˈtræns]","n.
入口; 到达; 登台; 进入许可; 入行资格; 涉入
v.
使入迷，使陶醉",http://res.iciba.com/resource/amp3/0/0/2a/20/2a20afe023299a12bce40984ddb2a023.mp3,http://res.iciba.com/resource/amp3/1/0/2a/20/2a20afe023299a12bce40984ddb2a023.mp3
studio,英[ˈstjuːdiəʊ]美[ˈstuːdioʊ],"n.
工作室; 录音室; 电影公司; 练功房; 单间公寓",http://res.iciba.com/resource/amp3/0/0/c9/44/c944634550c698febdd9c868db908d9d.mp3,http://res.iciba.com/resource/amp3/1/0/c9/44/c944634550c698febdd9c868db908d9d.mp3
staircase,英[ˈsteəkeɪs]美[ˈsterkeɪs],"n.
楼梯; 楼梯间",http://res.iciba.com/resource/amp3/oxford/0/00/52/00525d3eb4b51921b22f750f82302884.mp3,http://res.iciba.com/resource/amp3/1/0/7d/bf/7dbf02f9a04cb9fe2d4a220d0e99d872.mp3
hut,英[hʌt]美[hʌt],"n.
小屋; 棚屋; 临时营房; 牢房",http://res.iciba.com/resource/amp3/oxford/0/21/c7/21c79610aa0437a6b46428a42d6bdae6.mp3,http://res.iciba.com/resource/amp3/1/0/a1/1c/a11c65233b2ae3700c9133dbf9623429.mp3
scaffold,英[ˈskæfəʊld]美[ˈskæfoʊld],"n.
脚手架; <史>断头台",http://res.iciba.com/resource/amp3/oxford/0/7b/e4/7be4c7cbc397db77fb492a7e50750b5f.mp3,http://res.iciba.com/resource/amp3/1/0/18/eb/18ebc45a7acd3839515151edaca533a8.mp3
bench,英[bentʃ]美[bentʃ],"n.
长凳; 工作台; 议员席; 法官席; 替补席",http://res.iciba.com/resource/amp3/oxford/0/e1/b7/e1b7a2699d2d04ff565eb6938d4f657e.mp3,http://res.iciba.com/resource/amp3/1/0/1d/28/1d28d258250876fb7dde22a17436ef9c.mp3
reside,英[rɪˈzaɪd]美[rɪˈzaɪd],"vi.
住，居住，（官吏）留驻，驻在; （性质）存在，具备，（权力，权利等）属于，归于",http://res.iciba.com/resource/amp3/oxford/0/a9/e6/a9e61cb698bf51afa5459efba4f18fd1.mp3,http://res.iciba.com/resource/amp3/1/0/41/41/414144b509e30355b7984ecaa447706d.mp3
saw,英[sɔː]美[sɔː],"n.
锯; 谚语，格言
v.
看见；明白（see的过去式）; 锯; 用锯割开",http://res.iciba.com/resource/amp3/oxford/0/8f/f3/8ff3b261424ae3032b497c497643736a.mp3,http://res.iciba.com/resource/amp3/1/0/a0/7a/a07a8f8eab60eaafe24af1016a02fbf3.mp3
outside,"英[ˌaʊtˈsaɪd , ˈaʊtsaɪd]美[ˌaʊtˈsaɪd , ˈaʊtsaɪd]","n.
外面; 外表; 外侧; 外围
adv.
在外面; 在户外
prep.
在…之外; 不在…; 不属于
adj.
外部的; 向外面的; 不相关的; 不可能的; 快车道的",http://res.iciba.com/resource/amp3/oxford/0/f1/28/f128aa7bfaeb93660d9208df66269bd0.mp3,http://res.iciba.com/resource/amp3/1/0/c3/01/c30163615770c8b2b8873288e828de41.mp3
obstruct,英[əbˈstrʌkt]美[əbˈstrʌkt],"vt.
阻塞; 堵塞; 阻碍; 阻止
vi.
阻塞; 妨碍; （给…）设置障碍",http://res.iciba.com/resource/amp3/oxford/0/1b/94/1b944da6f7658ec34994360db0962f7c.mp3,http://res.iciba.com/resource/amp3/1/0/eb/38/eb38112a28eed27c20410b7d9a82a50f.mp3
reception,英[rɪˈsepʃn]美[rɪˈsepʃn],"n.
接待; 欢迎; 招待会; 接待处",http://res.iciba.com/resource/amp3/oxford/0/5a/41/5a41f842661d05fae6238b4099056862.mp3,http://res.iciba.com/resource/amp3/1/0/1d/a9/1da95b279fc0d21024cece2c68a4c200.mp3
concrete,英[ˈkɒŋkriːt]美[ˈkɑːŋkriːt],"n.
混凝土
v.
用混凝土浇筑
adj.
混凝土制的; 具体的; 实在的",http://res.iciba.com/resource/amp3/oxford/0/13/16/13162017053a623d6a4929e001fb03f4.mp3,http://res.iciba.com/resource/amp3/1/0/00/ec/00ecf6d06f00c4bb29024057469a3f3d.mp3
