complicated,英[ˈkɒmplɪkeɪtɪd]美[ˈkɑːmplɪkeɪtɪd],"adj.
复杂的; 难处理的",http://res.iciba.com/resource/amp3/oxford/0/8c/9b/8c9b2958f3547f7edcfa53710442c554.mp3,http://res.iciba.com/resource/amp3/1/0/dc/65/dc6519a6740c0be3c3d147b7a78783fc.mp3
clause,英[klɔːz]美[klɔːz],"n.
〈语法〉分句，从句; 〈法律〉条款",http://res.iciba.com/resource/amp3/oxford/0/e3/93/e3934272c263d4b3f6dc30002dabc3f3.mp3,http://res.iciba.com/resource/amp3/1/0/ab/15/ab1565439a9d158428f2caa7a8e33f52.mp3
grammar,英[ˈɡræmə(r)]美[ˈɡræmər],"n.
语法; 语法书; （学术的）基本原理; （人的）语言知识及运用能力",http://res.iciba.com/resource/amp3/oxford/0/f5/d2/f5d2acf6a8cd0fe6d36209b0bd653407.mp3,http://res.iciba.com/resource/amp3/1/0/b3/d1/b3d1bd6a249a6a85c42bc5762cec6e1f.mp3
antonym,英[ˈæntənɪm]美[ˈæntənɪm],"n.
反义词",http://res.iciba.com/resource/amp3/oxford/0/3f/d2/3fd2096efeb951471d3c48a379f42559.mp3,http://res.iciba.com/resource/amp3/1/0/2e/0d/2e0dd0bef137cbef66156a31393d0b6b.mp3
pictograph,英['pɪktəˌgrɑ:f]美['pɪktəˌgrɑf],"n.
象形文字; 形符",http://res.iciba.com/resource/amp3/0/0/d0/2d/d02dff522bb43e0fa822a5264892b9d5.mp3,http://res.iciba.com/resource/amp3/1/0/d0/2d/d02dff522bb43e0fa822a5264892b9d5.mp3
plural,英[ˈplʊərəl]美[ˈplʊrəl],"adj.
复数的; 复数形式的; 多样的; 多元的
n.
复数; 复数形式; 复数词",http://res.iciba.com/resource/amp3/0/0/a6/d5/a6d538d13b6e5de7912a9eb02882889c.mp3,http://res.iciba.com/resource/amp3/1/0/a6/d5/a6d538d13b6e5de7912a9eb02882889c.mp3
compile,英[kəmˈpaɪl]美[kəmˈpaɪl],"v.
编写，编制; 编译",http://res.iciba.com/resource/amp3/oxford/0/d4/e3/d4e3dec95636cbf8ccc43aee109ef147.mp3,http://res.iciba.com/resource/amp3/1/0/03/63/03638f60b1ca9b72e82ca23e29daf48c.mp3
commentary,英[ˈkɒməntri]美[ˈkɑːmənteri],"n.
实况报道; 评论性文章; 评论",http://res.iciba.com/resource/amp3/0/0/4f/0c/4f0c9674d6096312ee9d5a270bd9e010.mp3,http://res.iciba.com/resource/amp3/1/0/4f/0c/4f0c9674d6096312ee9d5a270bd9e010.mp3
eloquence,英[ˈɛləʊkwəns]美[ˈɛləkwəns],"n.
辩才; 文采",http://res.iciba.com/resource/amp3/0/0/5d/c8/5dc8c0f418a3cb163a181674a36fd816.mp3,http://res.iciba.com/resource/amp3/1/0/5d/c8/5dc8c0f418a3cb163a181674a36fd816.mp3
abbreviation,英[əˌbriːviˈeɪʃn]美[əˌbriːviˈeɪʃn],"n.
缩写词，缩略形式",http://res.iciba.com/resource/amp3/oxford/0/57/12/5712374057da9aa7fe3fd26931b4403b.mp3,http://res.iciba.com/resource/amp3/1/0/c7/02/c70297aef4aaaf33412a0707587f38e4.mp3
