undertaking,英[ˌʌndəˈteɪkɪŋ]美[ˌʌndərˈteɪkɪŋ],"n.
企业; 事业; 殡仪事业; 保证
v.
担任( undertake的现在分词); 着手作",http://res.iciba.com/resource/amp3/oxford/0/22/ab/22abb7fcf3a78cdfa3db258723452074.mp3,http://res.iciba.com/resource/amp3/1/0/c8/c9/c8c9cb11f7da1a21ab93e0388edaf9c3.mp3
intonation,英[ˌɪntəˈneɪʃn]美[ˌɪntəˈneɪʃn],"n.
语调，声调; [乐]发声，转调; [宗]吟诵; 语音的抑扬",http://res.iciba.com/resource/amp3/oxford/0/d7/44/d7449dd863ccd3bbe9c526e0865cfaae.mp3,http://res.iciba.com/resource/amp3/1/0/b4/3c/b43cf1a9d0a3ef7b2b5e058aebd8354c.mp3
guarantee,英[ˌɡærənˈtiː]美[ˌɡærənˈtiː],"v.
担保; 提供（产品）保修单; 确保; 承诺对…负法律责任
n.
保证; 保修单; 起保证的事物; 担保金",http://res.iciba.com/resource/amp3/oxford/0/44/a9/44a9487d1c1c5f8a2f085f787204aeeb.mp3,http://res.iciba.com/resource/amp3/1/0/65/43/65437511f2f381a205a7ff2fc0246407.mp3
opportunity,英[ˌɒpəˈtjuːnəti]美[ˌɑːpərˈtuːnəti],"n.
机会; 时机",http://res.iciba.com/resource/amp3/oxford/0/fd/d1/fdd1c4b4585d2f3cb3e12cd6e6bf0c2e.mp3,http://res.iciba.com/resource/amp3/1/0/8a/aa/8aaab33740413527c3d6f2be39c6ed2c.mp3
occupation,英[ˌɒkjuˈpeɪʃn]美[ˌɑːkjuˈpeɪʃn],"n.
职业，工作; 占有，占领; （土地、房屋、建筑等的）使用",http://res.iciba.com/resource/amp3/oxford/0/64/71/647123ae9469a2b093a2c1b1a990a9cd.mp3,http://res.iciba.com/resource/amp3/1/0/8b/7e/8b7eee43c06824d780054ad758f83367.mp3
acquisition,英[ˌækwɪˈzɪʃn]美[ˌækwɪˈzɪʃn],"n.
收购; 获得; 购得物; （知识等的）习得",http://res.iciba.com/resource/amp3/oxford/0/33/de/33de40a614c20f45ddec52a03a7c2ba9.mp3,http://res.iciba.com/resource/amp3/1/0/31/6e/316ef3e92a326604a5f6d8e796e5995f.mp3
workaholic,英[ˌwɜːkəˈhɒlɪk]美[ˌwɜːrkəˈhɑːlɪk],"n.
工作狂; 专心工作的人; 醉心于工作的人; 为免遭辞退而工作过份卖力的人",http://res.iciba.com/resource/amp3/0/0/4f/56/4f56665fdf5c6f7747f8d11617d2fa25.mp3,http://res.iciba.com/resource/amp3/1/0/4f/56/4f56665fdf5c6f7747f8d11617d2fa25.mp3
reimburse,英[ˌriːɪmˈbɜːs]美[ˌriːɪmˈbɜːrs],"vt.
偿还，付还，归还",http://res.iciba.com/resource/amp3/oxford/0/dc/95/dc95c06680e01aff07831e99e6f67b84.mp3,http://res.iciba.com/resource/amp3/1/0/ca/a7/caa72b9bd266976f01fb3dbc7df0e0d7.mp3
recommend,英[ˌrekəˈmend]美[ˌrekəˈmend],"v.
推荐; 介绍; 劝告，建议; 使受欢迎",http://res.iciba.com/resource/amp3/oxford/0/74/80/7480615ed7f0bdd0211bf915a1a47a6a.mp3,http://res.iciba.com/resource/amp3/1/0/6a/61/6a61e544f8626659b37e602df3eeab09.mp3
personnel,英[ˌpɜːsəˈnel]美[ˌpɜːrsəˈnel],"n.
人员; 人事部门",http://res.iciba.com/resource/amp3/oxford/0/a8/13/a8138bd3e5e0e093f0fa0808735ae152.mp3,http://res.iciba.com/resource/amp3/1/0/f8/23/f82366a9ddc064585d54e3f78bde3221.mp3
preposition,英[ˌprepəˈzɪʃn]美[ˌprepəˈzɪʃn],"n.
介词; 前置词",http://res.iciba.com/resource/amp3/oxford/0/8c/0a/8c0a16820cc9dda64f13ea28696c477c.mp3,http://res.iciba.com/resource/amp3/1/0/4b/7b/4b7be2c3460e4d7977f765f1a8ec0031.mp3
deflation,英[ˌdi:ˈfleɪʃn]美[dɪˈfleʃən],"n.
通货紧缩; 风蚀; 降阶",http://res.iciba.com/resource/amp3/oxford/0/3b/e4/3be4fa356bfe4635586e4a7390bbaf08.mp3,http://res.iciba.com/resource/amp3/1/0/57/1b/571bdc318c26197766b2c3f10624d2ce.mp3
utterance,英[ˈʌtərəns]美[ˈʌtərəns],"n.
说话方式; 表达; 说话; 发言",http://res.iciba.com/resource/amp3/oxford/0/c1/b5/c1b5b8b489e959d46bcd9f2dfa7a229b.mp3,http://res.iciba.com/resource/amp3/1/0/72/4e/724e205892ec39e2f462cf0887ba6aec.mp3
shilling,英[ˈʃɪlɪŋ]美[ˈʃɪlɪŋ],"n.
先令（英国1971年以前的货币单位，为一镑的二十分之一）",http://res.iciba.com/resource/amp3/oxford/0/32/f1/32f1d1406cd29f80022cd02a9e497066.mp3,http://res.iciba.com/resource/amp3/1/0/5b/12/5b12aa291f4f91debb7cc95e01a3eea5.mp3
invoice,英[ˈɪnvɔɪs]美[ˈɪnvɔɪs],"n.
发票; 发货单
v.
开发票; 记清单",http://res.iciba.com/resource/amp3/oxford/0/2d/5c/2d5c8498a1eabec83e419f9163c1724b.mp3,http://res.iciba.com/resource/amp3/1/0/e5/f9/e5f96ae00443877315fbb64fd3d90005.mp3
interview,英[ˈɪntəvjuː]美[ˈɪntərvjuː],"n.
面试; 采访; 面谈
v.
对…进行面试; 采访; 面谈",http://res.iciba.com/resource/amp3/oxford/0/8a/2f/8a2f039c7418598f073c17c33cd19662.mp3,http://res.iciba.com/resource/amp3/1/0/04/98/04980744f74f4ec36ad5a9d5fec8876f.mp3
interest,英[ˈɪntrəst]美[ˈɪntrəst],"n.
兴趣; 吸引力; 爱好; 利息; 利益; 利益相关者; 股权; 利害关系;
v.
使感兴趣; 劝诱",http://res.iciba.com/resource/amp3/oxford/0/07/a4/07a464945dda3d310b26995258d9a88a.mp3,http://res.iciba.com/resource/amp3/1/0/76/80/7680edae4d6618e8fe00990c9f628966.mp3
input,英[ˈɪnpʊt]美[ˈɪnpʊt],"n.
输入，投入; 输入电路; <电>输入端; 输入的数据
vt.
把…输入电脑; [自][电子] 输入; 输入，给料",http://res.iciba.com/resource/amp3/oxford/0/67/7e/677ec63ddd3caa9cbeca609e850b3756.mp3,http://res.iciba.com/resource/amp3/1/0/a4/3c/a43c1b0aa53a0c908810c06ab1ff3967.mp3
income,英[ˈɪnkʌm]美[ˈɪnkʌm],"n.
收入; 所得 ; 收益",http://res.iciba.com/resource/amp3/oxford/0/00/45/00453e35d6ab89c57ef3ab63ae9b4f7e.mp3,http://res.iciba.com/resource/amp3/1/0/34/ae/34ae6773410925b4574e656be194f0ad.mp3
