solid,英[ˈsɒlɪd]美[ˈsɑːlɪd],"adj.
固体的; 坚硬的; 实心的; 可靠的; 纯质的; 连续的; 立体的; 一致的
n.
固体; 立体图形",http://res.iciba.com/resource/amp3/oxford/0/f6/68/f668568ec76fcd3170894e184e4bf17b.mp3,http://res.iciba.com/resource/amp3/1/0/ec/03/ec03f91ae56e478455e3786e91559194.mp3
interstellar,英[ˌɪntəˈstelə(r)]美[ˌɪntərˈstelər],"adj.
星际的; 恒星际",http://res.iciba.com/resource/amp3/oxford/0/ef/5d/ef5de6160e13379b09f7e426c8c4388f.mp3,http://res.iciba.com/resource/amp3/1/0/f6/2e/f62e05eafec3231205788cba3ef91d54.mp3
astronomer,英[əˈstrɒnəmə(r)]美[əˈstrɑːnəmər],"n.
天文学家",http://res.iciba.com/resource/amp3/oxford/0/2a/64/2a64a6e8ee3671c081155f935e4daaee.mp3,http://res.iciba.com/resource/amp3/1/0/1a/62/1a623a464ea0800fbacf4ad41580548e.mp3
astronomy,英[əˈstrɒnəmi]美[əˈstrɑːnəmi],"n.
天文学",http://res.iciba.com/resource/amp3/oxford/0/a1/6b/a16b3838ed23bc5c11c449a2e8c9f327.mp3,http://res.iciba.com/resource/amp3/1/0/27/e1/27e15e728c02855914e5eb19147f2b75.mp3
astrology,英[əˈstrɒlədʒi]美[əˈstrɑːlədʒi],"n.
占星术; 占星学; 原始天文学",http://res.iciba.com/resource/amp3/oxford/0/ba/79/ba790d004aa575d393cc8eb962180a24.mp3,http://res.iciba.com/resource/amp3/1/0/ee/d3/eed38b360b4dec6eaec36bc61ceb5af6.mp3
astronaut,英[ˈæstrənɔːt]美[ˈæstrənɔːt],"n.
宇航员",http://res.iciba.com/resource/amp3/oxford/0/dd/ac/ddac85c6ecfbdbfafda88fe024bf1916.mp3,http://res.iciba.com/resource/amp3/1/0/90/1d/901d32488aa7079e4817c91bc2b69a4d.mp3
atomic,英[əˈtɒmɪk]美[əˈtɑːmɪk],"adj.
原子的; 原子能的",http://res.iciba.com/resource/amp3/0/0/23/d3/23d33884d600e542d097cd3933df2ae4.mp3,http://res.iciba.com/resource/amp3/1/0/23/d3/23d33884d600e542d097cd3933df2ae4.mp3
atom,英[ˈætəm]美[ˈætəm],"n.
原子",http://res.iciba.com/resource/amp3/oxford/0/bc/77/bc777bd3ed41e286d2fbf7e58cee3775.mp3,http://res.iciba.com/resource/amp3/1/0/3e/10/3e10f8c809242d3a0f94c18e7addb866.mp3
ash,英[æʃ]美[æʃ],"n.
灰（烬）; 废墟; 骨灰; 白蜡树",http://res.iciba.com/resource/amp3/oxford/0/12/55/12554b2660e09af904402bfb9ff66a86.mp3,http://res.iciba.com/resource/amp3/1/0/28/52/2852f697a9f8581725c6fc6a5472a2e5.mp3
overwhelming,英[ˌəʊvəˈwelmɪŋ]美[ˌoʊvərˈwelmɪŋ],"adj.
势不可挡的，压倒一切的，巨大的; 压倒一切的欢乐",http://res.iciba.com/resource/amp3/oxford/0/e6/fc/e6fc33ea4377be6b5e0399cd42307cf6.mp3,http://res.iciba.com/resource/amp3/1/0/57/93/5793e25ecad6e911a044c412300484e4.mp3
squash,英[skwɒʃ]美[skwɑːʃ],"vt.
挤进; 将（某人[某物]）压扁; 使沉默; 平定（叛乱等）
vi.
挤入; 受挤压; 发出挤压声
n.
（软式）墙网球; 南瓜小果（主要种类为笋瓜 winter squash 和西葫芦 summer squash）; 果汁汽水; 拥挤的人群",http://res.iciba.com/resource/amp3/0/0/bf/f2/bff23476a33b6bfe3b0353826940edd3.mp3,http://res.iciba.com/resource/amp3/1/0/bf/f2/bff23476a33b6bfe3b0353826940edd3.mp3
collision,英[kəˈlɪʒn]美[kəˈlɪʒn],"n.
碰撞; 冲突",http://res.iciba.com/resource/amp3/oxford/0/60/db/60dbfbb26573bf30d6ef3c5067060eb9.mp3,http://res.iciba.com/resource/amp3/1/0/cb/5e/cb5e8a23ec9e46a858372247af29a414.mp3
discernible,英[dɪˈsɜːnəbl]美[dɪˈsɜːrnəbl],"adj.
可识别的; 可辨别的",http://res.iciba.com/resource/amp3/0/0/4f/8b/4f8ba57533537381551bfd6c4faf5f93.mp3,http://res.iciba.com/resource/amp3/1/0/4f/8b/4f8ba57533537381551bfd6c4faf5f93.mp3
desperate,英[ˈdespərət]美[ˈdespərət],"adj.
拼命的; 孤注一掷的; 极需要的; 极困难的; 极严重的; 绝望的",http://res.iciba.com/resource/amp3/oxford/0/ed/db/eddbbab7d727f5cff5c2458c475605ec.mp3,http://res.iciba.com/resource/amp3/1/0/ce/c5/cec5794536679cb6043d6a9f4d917415.mp3
hopeless,英[ˈhəʊpləs]美[ˈhoʊpləs],"adj.
不抱希望的; 无望的; 无能的; 糟糕透顶的",http://res.iciba.com/resource/amp3/oxford/0/cb/2f/cb2f2d6a1804ad4c8e564236d1fa8950.mp3,http://res.iciba.com/resource/amp3/1/0/82/9e/829e4e2782633d7f60e980377766d465.mp3
orbit,英[ˈɔːbɪt]美[ˈɔːrbɪt],"n.
轨道; 势力范围; 眼眶; （人生的）旅程，生活过程
vt.& vi.
在…轨道上运行，环绕轨道运行
vi.
盘旋; 绕轨道运行
vt.
绕轨道而行; 进入轨道",http://res.iciba.com/resource/amp3/0/0/11/9d/119d6ce059a84cbf83227a350594e466.mp3,http://res.iciba.com/resource/amp3/1/0/11/9d/119d6ce059a84cbf83227a350594e466.mp3
