thrive,英[θraɪv]美[θraɪv],"vi.
兴盛，兴隆; 长得健壮; 茁壮成长",http://res.iciba.com/resource/amp3/oxford/0/d4/57/d4573e5103e35106e5a9ae17816d931a.mp3,http://res.iciba.com/resource/amp3/1/0/0b/fe/0bfeb0c880d4a156b9e03dfeeda178ff.mp3
prince,英[prɪns]美[prɪns],"n.
王子; 巨头; （某些欧洲国家的）贵族; 小国的君主; 王孙，亲王",http://res.iciba.com/resource/amp3/oxford/0/de/d2/ded2057d5f295dfbbb9c718ad95155f8.mp3,http://res.iciba.com/resource/amp3/1/0/20/77/2077e4a6bafa9b4e7b55e1fff16818af.mp3
dynasty,英[ˈdɪnəsti]美[ˈdaɪnəsti],"n.
王朝; 朝代",http://res.iciba.com/resource/amp3/oxford/0/5b/a0/5ba0f019429d573b398d1e5cb6662241.mp3,http://res.iciba.com/resource/amp3/1/0/75/c2/75c2af9d944a14ccbf79b39bf9c3a338.mp3
etiquette,英[ˈetɪket]美[ˈetɪket],"n.
礼仪，礼节; 规矩; 礼数",http://res.iciba.com/resource/amp3/oxford/0/d6/dd/d6dd189bac4bd64f46f7a4af033ddca6.mp3,http://res.iciba.com/resource/amp3/1/0/32/f3/32f350307fc644c3ae29110114c77694.mp3
custom,英[ˈkʌstəm]美[ˈkʌstəm],"n.
风俗; 个人习惯; 惠顾
adj.
定做的",http://res.iciba.com/resource/amp3/oxford/0/e5/09/e509b9bf5c6d349f782a798736ac182e.mp3,http://res.iciba.com/resource/amp3/1/0/8b/90/8b9035807842a4e4dbe009f3f1478127.mp3
monk,英[mʌŋk]美[mʌŋk],"n.
修道士，僧侣",http://res.iciba.com/resource/amp3/oxford/0/a8/67/a867b63d24711cdda5a1bde27e2100fe.mp3,http://res.iciba.com/resource/amp3/1/0/17/1b/171b6ba14aeefeb08caf15065042a4c2.mp3
missionary,英[ˈmɪʃənri]美[ˈmɪʃəneri],"n.
传教士; 宣传者",http://res.iciba.com/resource/amp3/oxford/0/6b/ae/6baea48ffad949e3c51a57d67c64a667.mp3,http://res.iciba.com/resource/amp3/1/0/25/a7/25a7bab3f7e44b699d3c38ad25c12e77.mp3
exotic,英[ɪɡˈzɒtɪk]美[ɪɡˈzɑːtɪk],"adj.
异国情调的; 奇异的",http://res.iciba.com/resource/amp3/0/0/65/28/65285ac7c754ae478ed41fc4e5867e9e.mp3,http://res.iciba.com/resource/amp3/1/0/65/28/65285ac7c754ae478ed41fc4e5867e9e.mp3
epic,英[ˈepɪk]美[ˈepɪk],"n.
史诗; 叙事诗; 壮举
adj.
史诗般的; 艰苦卓绝的; 宏大的",http://res.iciba.com/resource/amp3/oxford/0/2e/41/2e411534125099d1fbbcda18b45f56e2.mp3,http://res.iciba.com/resource/amp3/1/0/02/0b/020be165a3e587d7c83cb489c3ec9923.mp3
bishop,英[ˈbɪʃəp]美[ˈbɪʃəp],"n.
主教; （国际象棋中的）象",http://res.iciba.com/resource/amp3/oxford/0/bb/96/bb969bd943332561d8e71cc7e4941f2e.mp3,http://res.iciba.com/resource/amp3/1/0/54/70/5470f9552e0d98a2d8c8b3345a680316.mp3
royal,英[ˈrɔɪəl]美[ˈrɔɪəl],"adj.
王室的; 皇家的; 庄严的
n.
王室成员",http://res.iciba.com/resource/amp3/oxford/0/9b/75/9b752b3e53f5162ca9b1528033957476.mp3,http://res.iciba.com/resource/amp3/1/0/ec/4e/ec4e862906cc5517f45f11085a7d977d.mp3
excavate,英[ˈekskəveɪt]美[ˈekskəveɪt],"vt.
挖掘; 开凿; 挖出; 发掘
vi.
发掘",http://res.iciba.com/resource/amp3/oxford/0/f3/c1/f3c187748aeca84363ae11b4d5b92b7b.mp3,http://res.iciba.com/resource/amp3/1/0/99/8b/998b5c3f2c6db44cf401b09f743cac93.mp3
foreigner,英[ˈfɒrənə(r)]美[ˈfɔːrənər],"n.
外国人; 外人，陌生人; 外来物，进口货物; （非本土的）外来动植物",http://res.iciba.com/resource/amp3/oxford/0/df/61/df61b6e9a76c32faff66b1cbe5ad2296.mp3,http://res.iciba.com/resource/amp3/1/0/86/14/86145c0ec100303f5e9795b2b5aedfa6.mp3
imperial,英[ɪmˈpɪəriəl]美[ɪmˈpɪriəl],"adj.
帝国的; 皇帝的; （度量衡）英制的",http://res.iciba.com/resource/amp3/oxford/0/3d/4c/3d4c40273beec60890410c456ca8b859.mp3,http://res.iciba.com/resource/amp3/1/0/49/98/4998873ea4c18994973e7bd683cefb4f.mp3
inherit,英[ɪnˈherɪt]美[ɪnˈherɪt],"vt.& vi.
继承
vt.
经遗传获得（品质、身体特征等），继任",http://res.iciba.com/resource/amp3/oxford/0/43/2a/432a7eb6346eff620964dd8bef2bd08e.mp3,http://res.iciba.com/resource/amp3/1/0/69/95/6995c373523132a1006975baf4079aa0.mp3
slavery,英[ˈsleɪvəri]美[ˈsleɪvəri],"n.
奴隶身份; 奴隶制度; 苦役，奴隶般的劳动; 奴役，束缚，屈从，耽迷（酒色等）",http://res.iciba.com/resource/amp3/oxford/0/e1/80/e180626fa33a75a3b2c57e42e1473175.mp3,http://res.iciba.com/resource/amp3/1/0/84/c9/84c98c332bada1e2a7e97fdd01449475.mp3
setback,英[ˈsetbæk]美[ˈsetbæk],"n.
挫折; 阻碍; 退步; 逆流",http://res.iciba.com/resource/amp3/oxford/0/70/7c/707cf1adbd9083528fea018fe6c323e0.mp3,http://res.iciba.com/resource/amp3/1/0/b7/33/b733e820ece38a6ac5785df4419ec69f.mp3
museum,英[mjuˈziːəm]美[mjuˈziːəm],"n.
博物馆",http://res.iciba.com/resource/amp3/oxford/0/49/81/49812d230ae8950659303ef9954d4b5e.mp3,http://res.iciba.com/resource/amp3/1/0/eb/0e/eb0ea0bc6c91e1e8058ddddfa6192ce7.mp3
decorate,英[ˈdekəreɪt]美[ˈdekəreɪt],"v.
装饰; 装潢; 粉刷; 糊墙纸; 装点; 美化; 授予勋章",http://res.iciba.com/resource/amp3/oxford/0/a4/86/a486fa4a6e7516112a82e883b4a6590b.mp3,http://res.iciba.com/resource/amp3/1/0/0c/a3/0ca3346b556399308c928d30af296a2a.mp3
moral,英[ˈmɒrəl]美[ˈmɔːrəl],"n.
道德; 寓意
adj.
道德的; 道义上的; 有道德的; 能辨是非的",http://res.iciba.com/resource/amp3/oxford/0/05/0c/050c9d3b0311f0beaf7d946fe16823de.mp3,http://res.iciba.com/resource/amp3/1/0/79/65/796597dabee7ee2d78aa677c282aea0b.mp3
status,"英[ˈsteɪtəs]美[ˈsteɪtəs , ˈstætəs]","n.
地位; 情形，状态; 身份",http://res.iciba.com/resource/amp3/oxford/0/1f/c3/1fc3c4db0e04c2bdfb2edd3a757c963b.mp3,http://res.iciba.com/resource/amp3/1/0/9a/cb/9acb44549b41563697bb490144ec6258.mp3
feudalism,英[ˈfju:dəlɪzəm]美[ˈfjudlˌɪzəm],"n.
封建制度，封建主义",http://res.iciba.com/resource/amp3/0/0/03/ae/03ae13a6b69cb7fb4e0660869452332a.mp3,http://res.iciba.com/resource/amp3/1/0/03/ae/03ae13a6b69cb7fb4e0660869452332a.mp3
